CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
14886,1875051,,,,"F","C240080SWP",0.66600001
14892,1875051,,,,"F","C240086SWP",0.54400003
14895,1874992,,,,"F","C240089SWP",0.59200001
14894,1875035,,,,"LF","C240088SWP",0.958
14893,1875035,,,,"F","C240087SWP",0.90100002
14883,1875024,,,,"LF","C240077SWP",0.98699999
14889,1875059,,,,"F","C240083SWP",0.70499998
14885,1875028,,,,"F","C240079SWP",0.64300001
14890,1875038,,,,"S","C240084SWP",0.52200001
14888,1875032,,,,"LF","C240082SWP",0.99299997
14884,1875046,,,,"LF","C240078SWP",0.92500001
14887,1875048,,,,"LF","C240081SWP",0.99599999
14891,1875048,,,,"LF","C240085SWP",0.986
14870,1875297,,,,"F","C240429CVP",0.93900001
14869,1875219,,,,"F","C240403CVP",0.80699998
14873,1875146,,,,"LF","C240456CVP",0.67199999
14872,1875145,,,,"LF","C240455CVP",0.99699998
14875,1875304,,,,"F","C240493CVP",0.90600002
14874,1875206,,,,"LF","C240484CVP",0.53200001
14871,1875185,,,,"F","C240451CVP",0.935
14897,1875480,,,,"S","C240091SWP",0.79400003
14896,1875440,,,,"LF","C240090SWP",0.98699999
14900,1875465,,,,"LF","C240094SWP",0.773
14898,1875494,,,,"LF","C240092SWP",0.93199998
14901,1875544,,,,"LF","C240095SWP",0.99800003
14899,1875527,,,,"F","C240093SWP",0.75199997
14903,1875534,,,,"LF","C240097SWP",0.99299997
14902,1875513,,,,"LF","C240096SWP",0.81999999
14905,1875470,,,,"S","C240099SWP",0.90700001
14904,1875499,,,,"F","C240098SWP",0.58399999
14906,1875460,,,,"F","C240101SWP",0.514
14907,1875462,,,,"LF","C240103SWP",0.41299999
14908,1875517,,,,"LF","C240104SWP",0.87900001
14965,1875518,"368.0000B06DB4","S","06078",,,
14909,1875515,,,,"LF","C240105SWP",0.93599999
14910,1875522,,,,"LF","C240106SWP",0.764
14916,1875532,,,,"LF","C240112SWP",0.98100001
14913,1875520,,,,"F","C240109SWP",0.89200002
14919,1875520,,,,"F","C240115SWP",0.96600002
14914,1875495,,,,"LF","C240110SWP",0.94400001
14912,1875495,,,,"W","C240108SWP",1
14920,1875495,,,,"F","C240116SWP",0.96100003
14917,1875441,,,,"F","C240113SWP",0.90100002
14915,1875500,,,,"LF","C240111SWP",0.50099999
14921,1875491,,,,"F","C240117SWP",0.54699999
14911,1875508,,,,"F","C240107SWP",0.79000002
14922,1875508,,,,"F","C240118SWP",0.98799998
14964,1875363,"050045","LF","06079",,,
14918,1875331,,,,"LF","C240114SWP",0.991
14924,1875471,,,,"F","C240120SWP",0.85299999
14923,1875482,,,,"F","C240119SWP",0.61500001
14927,1875388,,,,"F","C240125SWP",0.99299997
14926,1875535,,,,"LF","C240124SWP",0.76099998
14925,1875425,,,,"F","C240123SWP",0.61400002
14928,1875479,,,,"F","C240126SWP",0.68800002
14938,1875474,,,,"LF","C240129SWP",0.99800003
14939,1875324,,,,"LF","C240135SWP",1
14941,1875528,,,,"LF","C240137SWP",0.95700002
14942,1875621,,,,"LF","C240138SWP",1
14944,1875504,,,,"S","C240140SWP",0.87800002
14943,1875481,,,,"LF","C240139SWP",0.99900001
14945,1875472,,,,"S","C240141SWP",0.88499999
14940,1875634,,,,"S","C240136SWP",0.98199999
14951,1875485,,,,"F","C240160SWP",0.97000003
14953,1875608,,,,"F","C240251SWP",0.99599999
14952,1875383,,,,"F","C240250SWP",0.66399997
14954,1875486,,,,"F","C240252SWP",0.96799999
14957,1875486,,,,"LF","C240255SWP",0.574
14956,1875501,,,,"F","C240254SWP",0.977
15005,1875524,"3C8.0000B0FFE0","S","06080",,,
14955,1875310,,,,"F","C240253SWP",0.96100003
14929,1875873,,,,"F","C240547CVP",0.51899999
14934,1875815,,,,"F","C240600CVP",0.96200001
14931,1875814,,,,"F","C240597CVP",0.90399998
14932,1875816,,,,"F","C240598CVP",0.91100001
14933,1875813,,,,"LF","C240599CVP",0.903
14930,1875940,,,,"LF","C240580CVP",0.58099997
14936,1876121,,,,"S","C240769CVP",0.99299997
14937,1876010,,,,"S","C240770CVP",0.90700001
14935,1876241,,,,"F","C240690CVP",0.96100003
14949,1876416,,,,"F","C240257SWP",0.68199998
14948,1876422,,,,"F","C240256SWP",0.99000001
14950,1876421,,,,"LF","C240272SWP",0.81
14966,1876404,,,,"S","C240282SWP",0.99400002
14946,1876470,"061939","S","14657",,,0
14947,1876576,"061939","S","14656",,,0
14967,1876553,,,,"F","C240878CVP",0.66799998
14970,1876859,,,,"LF","C240905CVP",0.57099998
14992,1877333,,,,"S","C240319SWP",0.61900002
14993,1877373,,,,"F","C240320SWP",0.53399998
14994,1877410,,,,"F","C240321SWP",0.95099998
15026,1877350,,,,"W","C240339SWP",1
15020,1877401,,,,"LF","C240333SWP",0.912
15024,1877379,,,,"LF","C240337SWP",0.52100003
15014,1877356,,,,"F","C240327SWP",0.917
15018,1877370,,,,"F","C240331SWPa",0.574
15025,1877342,,,,"F","C240338SWPa",0.82499999
15015,1877366,,,,"F","C240328SWP",0.958
15019,1877372,,,,"F","C240332SWP",0.85299999
15017,1877354,,,,"F","C240330SWP",0.917
15022,1877376,,,,"F","C240335SWP",0.90399998
15021,1877376,,,,"LF","C240334SWP",0.838
15012,1877307,,,,"F","C240325SWP",0.99000001
15013,1877381,,,,"F","C240326SWPa",0.70599997
15023,1877386,,,,"F","C240336SWP",0.93400002
15016,1877387,,,,"F","C240329SWP",0.55000001
15007,1877325,"056728","LF","06087",,,
15010,1877359,,,,"F","C240169SWP",0.972
15011,1877355,,,,"W","C240170SWP",1
15008,1877326,"056688","LF","06120",,,
15036,1877361,,,,"LF","C240172SWP",0.958
15039,1877378,,,,"F","C240175SWP",0.671
15038,1877378,,,,"LF","C240174SWP",0.48699999
15009,1877363,"061930","S","06122",,,
15037,1877353,,,,"LF","C240173SWP",0.88999999
14995,1877536,"061939","S","14672",,,0
14996,1877537,,,,"W","C241019CVP",1
14998,1877544,"061939","S","14671",,,0
14997,1877543,"061939","S","14670",,,0
14999,1877597,"061939","S","14673",,,0
15000,1877598,,,,"W","C241040CVP",1
15001,1877599,,,,"F","C241041CVP",0.93400002
15002,1877600,,,,"LF","C241042CVP",0.89700001
15030,1877582,,,,"LF","C241048CVP",0.50400001
14783,1871085,,,,"F","C240021SWP",0.86900002
14782,1870820,,,,"F","C240021SWP",0.96899998
14776,1870994,"056728","LF","06092",,,
14770,1871172,"3CB.0000B0DE98","S",,,,0
14771,1871206,"056691","LF","14650",,,0
14781,1871453,,,,"S","C240022SWP",0.509
14780,1871315,,,,"F","C240023SWP",1
14800,1871441,,,,"S","C240024SWP",0.93900001
14798,1871358,,,,"S","C240026SWP",0.53299999
14773,1871386,"056736","LF","06093",,,
14799,1871473,,,,"S","C240025SWP",0.97799999
14802,1871516,,,,"S","C240072CVP",0.89700001
14801,1871517,,,,"S","C240071CVP",0.99699998
14791,1871718,,,,"S","C240027SWP",0.884
14792,1871712,,,,"S","C240028SWP",0.97799999
14794,1871764,,,,"F","C240030SWP",0.90200001
14793,1871777,,,,"S","C240029SWP",0.84200001
14797,1871767,,,,"F","C240033SWP",0.94700003
14796,1871735,,,,"S","C240032SWP",0.98699999
14795,1871716,,,,"S","C240031SWP",0.98500001
14804,1871730,,,,"LF","C240035SWP",0.95200002
14808,1871708,,,,"F","C240040SWP",0.75199997
14805,1871652,,,,"LF","C240037SWP",0.97799999
14810,1871703,,,,"LF","C240042SWP",0.96200001
14830,1871706,"3C8.3C8.0000B06DB6","S","06095",,,
14806,1871711,,,,"F","C240038SWP",0.80000001
14831,1871651,"3C8.3C8.0000B0DD64","S","06094",,,
14809,1871748,,,,"LF","C240041SWP",0.96100003
14807,1871724,,,,"F","C240039SWP",0.99400002
14788,1871824,"3C8.0000B0DDB9","S",,,,0
14789,1871825,"3C8.0000B1001B","S",,,,0
14832,1872034,"062945","S","06096",,,
14815,1872064,,,,"F","C240044SWP",0.70999998
14814,1872040,,,,"LF","C240043SWP",0.89200002
14833,1871980,"056688","LF","06097",,,
14820,1872032,,,,"LF","C240050SWP",0.83399999
14821,1871953,,,,"F","C240051SWP",0.96499997
14816,1872070,,,,"LF","C240046SWP",0.97299999
14817,1872030,,,,"S","C240047SWP",0.62199998
14819,1872045,,,,"LF","C240049SWP",0.96899998
14818,1871961,,,,"LF","C240048SWP",0.98699999
14834,1872033,"062946","S","06098",,,
14822,1872075,,,,"LF","C240052SWP",0.99900001
14836,1871984,"056690","LF","06100",,,
14835,1871972,"056731","LF","06099",,,
14823,1872071,,,,"LF","C240053SWP",0.958
14811,1871985,,,,"S","C240054SWP",1
14812,1872055,,,,"S","C240057SWP",1
14837,1871978,"056728","LF","06077",,,
14838,1872204,,,,"S","C240109CVP",0.79000002
14842,1872830,,,,"W","C240187CVP",1
14847,1873082,,,,"LF","C240058SWP",0.70999998
14848,1873432,,,,"LF","C240059SWP",0.972
14853,1873683,,,,"LF","C240063SWP",0.56199998
14855,1873681,,,,"S","C240065SWP",0.86199999
14854,1873674,,,,"LF","C240064SWP",0.51800001
14852,1873685,,,,"F","C240062SWP",0.85299999
14973,1876811,,,,"S","C240911CVP",0.82099998
14968,1876855,,,,"S","C240902CVP",0.99699998
14969,1876856,,,,"S","C240903CVP",0.98299998
14963,1876851,"061939","S","14661",,,0
14971,1876852,,,,"F","C240929CVP",0.95599997
14961,1876760,"056691","LF","14659",,,0
14972,1876757,,,,"F","C240914CVP",0.67000002
15029,1877621,,,,"F","C241047CVPa",0.54799998
15028,1877622,,,,"F","C241046CVP",0.97000003
15004,1877718,"061939","S","14674",,,0
15027,1877630,,,,"F","C241063CVP",0.88300002
15003,1877629,"3C8.0000B10002","S",,,,0
15056,1877751,,,,"LF","C240348SWP",0.94099998
15041,1877785,,,,"LF","C241071CVP",0.99199998
15035,1877875,"061939","S","14678",,,0
15034,1877874,"061939","S","14679",,,0
15031,1877838,"061939","S","14677",,,0
15040,1877770,,,,"S","C241069CVP",0.963
15048,1877774,,,,"S","C241089CVP",0.93800002
15050,1877775,,,,"W","C241093CVP",1
15049,1877776,,,,"S","C241090CVP",0.64300001
15032,1877841,"061939","S","14676",,,0
15033,1877843,"061939","S","14675",,,0
15053,1877937,,,,"LF","C240354SWP",0.78399998
15051,1877943,,,,"S","C240351SWP",0.77700001
15054,1877935,,,,"F","C240355SWP",0.84500003
15055,1877928,,,,"S","C240356SWP",0.87199998
15052,1877929,,,,"S","C240353SWP",0.87
15067,1877959,,,,"F","C240357SWP",0.89200002
15068,1877925,,,,"W","C240359SWP",1
15074,1877944,,,,"F","C240366SWP",0.56900001
15110,1877945,"061939","S","06101",,,
15111,1877911,"050046","LF","06088",,,
15072,1877946,,,,"F","C240363SWP",0.62800002
15073,1877946,,,,"LF","C240365SWP",0.852
15071,1877940,,,,"LF","C240362SWP",0.82200003
15070,1877939,,,,"LF","C240361SWP",0.69
15069,1877930,,,,"S","C240360SWP",0.97600001
15045,1878086,"061939","S","14682",,,0
15046,1878087,"061939","S","14681",,,0
15044,1878019,"061939","S","14680",,,0
15042,1877982,"061939","S","14685",,,0
15078,1877984,,,,"LF","C241113CVP",0.97000003
15076,1878093,,,,"LF","C241109CVP",0.95999998
15077,1878094,,,,"S","C241110CVP",0.94999999
15047,1878091,"061939","S","14684",,,0
15043,1877992,"061939","S","14683",,,0
15075,1877991,,,,"S","C241105CVP",0.56800002
15066,1878122,,,,"LF","C240176SWP",0.46599999
15083,1878130,,,,"F","C240177SWP",0.97899997
15094,1878118,,,,"S","C240378SWP",0.77600002
15084,1878134,,,,"F","C240368SWP",0.66600001
15086,1878131,,,,"W","C240370SWP",1
15093,1878121,,,,"F","C240377SWP",0.81099999
15088,1878128,,,,"F","C240372SWP",0.903
15089,1878127,,,,"S","C240373SWP",0.493
15090,1878126,,,,"S","C240374SWP",0.96499997
15091,1878125,,,,"S","C240375SWP",0.5
15085,1878124,,,,"W","C240369SWP",1
15092,1878123,,,,"W","C240376SWP",1
15087,1878132,,,,"F","C240371SWP",0.745
15080,1878292,,,,"F","C241139CVP",0.36500001
15064,1878175,"061939","S","14694",,,0
15081,1878176,,,,"F","C241153CVP",0.93000001
15062,1878169,"061939","S","14687",,,0
15063,1878170,"061939","S","14686",,,0
15060,1878165,"061939","S","14689",,,0
15061,1878166,"061939","S","14690",,,0
15059,1878158,"063170","S","14693",,,0
15058,1878157,"063170","S","14692",,,0
15249,1879776,,,,"LF","C240457SWP",0.94999999
15250,1879746,,,,"F","C240458SWP",0.73000002
15252,1879756,,,,"S","C240460SWP",0.56300002
15251,1879749,,,,"F","C240459SWP",0.53200001
15222,1879771,"061939","S","06346",,,
15253,1879765,,,,"LF","C240461SWP",0.5
15254,1879760,,,,"F","C240462SWP",0.57599998
15255,1879757,,,,"S","C240463SWP",0.46399999
15256,1879750,,,,"F","C240464SWP",0.81800002
15258,1879777,,,,"F","C240466SWP",0.55800003
15259,1879778,,,,"LF","C240467SWP",0.50400001
15257,1879775,,,,"S","C240465SWP",0.85600001
15224,1879772,"061939","S","06347",,,
15300,1880398,"061939","S","14761",,,0
15439,1880491,,,,"F","C240544SWP",0.98299998
15442,1880490,,,,"F","C240550SWP",0.92799997
15441,1880493,,,,"F","C240549SWP",0.63
15592,1880545,"100000",,"06381",,,
15440,1880495,,,,"F","C240548SWP",0.81800002
15444,1880497,,,,"F","C240552SWP",0.84100002
15597,1880503,"063060","S","06386",,,
15589,1880506,"063060","S","06378",,,
15595,1880512,"063060","S","06384",,,
15596,1880541,"061939","S","06385",,,
15445,1880515,,,,"F","C240558SWP",0.972
15598,1880526,"061939","S","06387",,,
15593,1880526,"100000",,"06382",,,
15591,1880531,"061939","S","06380",,,
15590,1880533,"061939","S","06379",,,
15443,1880530,,,,"F","C240551SWP",0.99400002
15594,1880460,"063060","S","06383",,,
15628,1880534,"100000",,"06388",,,
15637,1880513,"063060","S","06397",,,
15446,1880511,,,,"F","C240563SWP",0.71899998
15645,1880507,"063060","S","06405",,,
15455,1880516,,,,"F","C240583SWP",0.68000001
15636,1880517,"063060","S","06396",,,
15451,1880518,,,,"F","C240579SWP",0.991
15641,1880519,"061939","S","06401",,,
15635,1880547,"061939","S","06395",,,
15633,1880547,"063170","S","06393",,,
15639,1880547,"061939","S","06399",,,
15631,1880521,"063060","S","06391",,,
15454,1880522,,,,"F","C240582SWP",0.98400003
15640,1880524,"061939","S","06400",,,
15629,1880524,"063060","S","06389",,,
15453,1880540,,,,"F","C240581SWP",0.86699998
15638,1880539,"061939","S","06398",,,
15632,1880529,"061939","S","06392",,,
15642,1880532,"061939","S","06402",,,
15634,1880535,"061939","S","06394",,,
15449,1880520,,,,"F","C240572SWP",0.95499998
15643,1880500,"063060","S","06403",,,
15450,1880505,,,,"F","C240573SWP",0.90100002
15447,1880496,,,,"S","C240566SWP",0.414
15448,1880537,,,,"F","C240570SWP",0.917
15644,1880499,"063060","S","06404",,,
15452,1880504,,,,"F","C240580SWP",0.80900002
15630,1880544,"061939","S","06390",,,
15458,1880551,,,,"F","C240594SWP",0.96100003
15647,1880542,"061939","S","06214",,,
15457,1880546,,,,"F","C240590SWP",0.977
15649,1880549,"061939","S","06216",,,
15460,1880538,,,,"F","C240597SWP",0.94499999
15646,1880548,"061939","S","06213",,,
15648,1880536,"061939","S","06215",,,
15456,1880502,,,,"F","C240587SWP",0.71799999
15650,1880508,"063060","S","06217",,,
15653,1880509,"063060","S","06220",,,
15651,1880514,"063060","S","06218",,,
15652,1880528,"061939","S","06219",,,
15459,1880525,,,,"F","C240596SWP",0.99400002
15654,1880527,"063060","S","06221",,,
15351,1880575,"063060","S","14774",,,0
15411,1880558,,,,"F","C241346CVP",0.77499998
15354,1880557,"063060","S","14771",,,0
15350,1880559,"063060","S","14772",,,0
15352,1880578,"063060","S","14775",,,0
15355,1880579,"061939","S","14776",,,0
15353,1880581,"063060","S","14770",,,0
15349,1880582,"063060","S","14769",,,0
15348,1880584,"061939","S","14768",,,0
15346,1880594,"061939","S","14773",,,0
15412,1880556,,,,"F","C241347CVP",0.85500002
15347,1880562,"063060","S","14767",,,0
15357,1880630,"063060","S","14780",,,0
15361,1880631,"063060","S","14781",,,0
15358,1880631,"063060","S","14782",,,0
13542,1865633,"056733","LF","14581",,,0
13543,1865724,"056687","LF","14584",,,0
13545,1865786,,,,"LF","C234324CVP",1
13544,1865725,,"S",,,,
14644,1868332,"056736","LF","14633",,,0
14643,1868331,"050047","LF","14634",,,0
14653,1868467,,,,"F","C240006SWP",1
14657,1868464,"056735","LF","06055",,,
14649,1868486,"3C8.0000B0FA5E","S",,,,0
14650,1868514,"056691","LF","14636",,,0
14648,1868477,"056691","LF","14635",,,0
14651,1868564,"056691","LF","14638",,,0
14652,1868630,"056691","LF","14637",,,0
14656,1868729,"056691","LF","14639",,,0
14691,1868748,"056687","LF","14640",,,0
14692,1868763,"056691","LF","14641",,,0
14700,1868762,,,,"F","C240006CVP",1
14699,1868895,,,,"S","C240007SWP",0.82999998
14698,1868893,"056688","LF","06056",,,
14703,1868911,,,,"F","C240010CVP",1
14693,1869069,"056691","LF","14642",,,0
14704,1868999,,,,"F","C240014CVP",1
15082,1878150,,,,"F","C241147CVP",0.59500003
15065,1878227,"061939","S","14688",,,0
15079,1878228,,,,"S","C241134CVP",0.52600002
15095,1878341,,,,"W","C240382SWP",1
15103,1878336,"061939","S","06300",,,
15096,1878340,,,,"F","C240383SWP",0.54699999
15097,1878333,,,,"F","C240385SWP",0.72899997
15098,1878327,,,,"S","C240390SWP",0.97500002
15099,1878346,,,,"F","C240391SWP",0.95300001
15104,1878342,"061939","S","06301",,,
15105,1878337,"061939","S","06302",,,
15106,1878343,"061939","S","06303",,,
15112,1878347,,,,"S","C240392SWP",0.92900002
15107,1878338,"061939","S","06304",,,
15234,1878317,,,,"LF","C240395SWP",0.97600001
15113,1878345,,,,"LF","C240396SWP",0.898
15117,1878331,,,,"W","C240401SWP",1
15116,1878344,,,,"F","C240400SWP",0.773
15109,1878339,"061939","S","06306",,,
15108,1878339,"061939","S","06305",,,
15114,1878334,,,,"LF","C240398SWP",0.53799999
15115,1878328,,,,"S","C240399SWP",0.46900001
15101,1878597,,,,"F","C241160CVP",0.787
15100,1878596,,,,"F","C241158CVP",0.85100001
15135,1878474,"3C8.0000B0FE5A","S",,,,
15102,1878498,,,,"S","C241183CVP",0.56199998
15136,1878713,"061939","S","06307",,,
15118,1878705,,,,"F","C240404SWP",0.56800002
15119,1878684,,,,"S","C240410SWP",0.89200002
15161,1878717,,,,"F","C240411SWP",0.833
15137,1878729,"063170","S","06308",,,
15138,1878722,"061939","S","06309",,,
15162,1878709,,,,"F","C240413SWP",0.713
15140,1878736,"061939","S","06311",,,
15164,1878692,,,,"F","C240415SWP",0.81699997
15165,1878718,,,,"LF","C240416SWP",0.55000001
15163,1878714,,,,"LF","C240414SWP",0.55500001
15139,1878706,"061939","S","06310",,,
15141,1878710,"061939","S","06312",,,
15142,1878708,"061939","S","06313",,,
15143,1878716,"061939","S","06314",,,
15166,1878701,,,,"F","C240422SWP",0.97799999
15144,1878732,"061939","S","06315",,,
15149,1878723,"061939","S","06317",,,
15148,1878707,"061939","S","06316",,,
15167,1878737,,,,"F","C240425SWP",0.99299997
15168,1878738,,,,"F","C240426SWP",0.986
15153,1878739,"061939","S","06319",,,
14701,1869064,,,,"F","C240008CVP",1
14702,1868976,,,,,,
14695,1869228,"056691","LF","14643",,,0
14705,1869190,,,,"F","C240015CVP",0.89200002
14694,1869113,"3C8.0000B0FACD","S",,,,0
14706,1869229,,,,"F","C240016CVP",0.96600002
14707,1869230,,,,"F","C240017CVP",0.90399998
14697,1869324,"3C8.0000B0FBE1","S",,,,0
14719,1869314,,,,"S","C240021CVP",1
14696,1869313,"3C8.0000B0FF02","S",,,,0
14716,1869363,,,,"F","C240164SWP",1
14717,1869358,,,,"F","C240166SWP",1
14729,1869362,"3C8.0000B0FB66","S","06110",,,
14718,1869364,,,,"F","C240165SWP",1
14710,1869451,"056691","LF","14644",,,0
14712,1869407,,,,"S","C240023CVP",0.98100001
14711,1869371,,,,"F","C240022CVP",0.98500001
14708,1869372,"3C8.0000B0DD33","S",,,,0
14720,1869444,,,,"F","C240024CVP",1
14709,1869406,"3C8.0000B06F90","S",,,,0
14728,1869489,"3C8.0000B0FA61",,"06111",,,
14721,1869492,,,,"F","C240008SWP",1
14713,1869536,"3C8.0000B0FFA8","S",,,,0
14722,1869530,,,,"F","C240027CVP",1
14715,1869529,,,,"F","C240025CVP",1
14714,1869549,"056689","LF","14645",,,0
14734,1869610,,,,"F","C240011SWP",0.98900002
14727,1869594,"056729","LF","06061",,,
14726,1869604,"056690","LF","06064",,,
14724,1869605,"3C8.0000B0DB93","S","06062",,,
14725,1869606,"3C8.0000B0FA73","S","06063",,,
14960,1876756,"061939","S","14660",,,0
14962,1876778,"061939","S","14658",,,0
14977,1876997,,,,"W","C240936CVP",1
14975,1876923,"061939","S","14664",,,0
14978,1877061,,,,"S","C240943CVP",0.49900001
14976,1876962,"063170","S","14663",,,0
14974,1876915,"061939","S","14662",,,0
14988,1877125,,,,"F","C240314SWP",0.74400002
15006,1877120,"061939","S","06081",,,
14984,1877119,,,,"LF","C240309SWP",0.62
14986,1877115,,,,"LF","C240312SWP",0.85500002
14985,1877114,,,,"F","C240310SWP",0.85399997
14987,1877105,,,,"W","C240313SWP",1
14981,1877259,"061939","S","14665",,,0
14982,1877260,"056729","LF","14666",,,0
14989,1877256,,,,"S","C240985CVP",0.55500001
14983,1877265,"061939","S","14667",,,0
14979,1877141,"061939","S","14669",,,0
14991,1877143,,,,"S","C240993CVP",0.73699999
14980,1877142,"061939","S","14668",,,0
14990,1877185,,,,"S","C240988CVP",0.80500001
15171,1878695,,,,"W","C240431SWP",1
15150,1878725,"061939","S","06318",,,
15195,1878685,,,,"F","C240427SWP",0.97299999
15172,1878696,,,,"F","C240433SWP",0.55500001
15152,1878733,"061939","S","06320",,,
15169,1878687,,,,"F","C240428SWP",0.69599998
15170,1878690,,,,"F","C240429SWP",0.89999998
15151,1878730,"100000",,"06321",,,
15155,1878727,"061939","S","06322",,,
15154,1878711,"061939","S","06323",,,
15156,1878728,"061939","S","06324",,,
15173,1878682,,,,"S","C240438SWP",0.91399997
15193,1878743,"061939","S","06326",,,
15194,1878764,"050031","W","06331",,,
15192,1878740,"061939","S","06325",,,
15190,1878731,"061939","S","06327",,,
15175,1878726,,,,"F","C240440SWP",0.69800001
15189,1878724,"061939","S","06330",,,
15174,1878721,,,,"LF","C240439SWP",0.69999999
15360,1880655,"061939","S","14784",,,0
15359,1880654,"063060","S","14783",,,0
15356,1880629,"061939","S","14777",,,0
15362,1880703,"063060","S","14785",,,0
15415,1880707,,,,"F","C241363CVP",0.98299998
15366,1880783,"063060","S","14796",,,0
15414,1880786,,,,"F","C241359CVP",0.96700001
15369,1880784,"061939","S","14798",,,0
15371,1880781,"063060","S","14797",,,0
15374,1880781,"063060","S","14791",,,0
15365,1880780,"063060","S","14789",,,0
15367,1880782,"063060","S","14790",,,0
15363,1880727,"063060","S","14800",,,0
15375,1880736,"063060","S","14801",,,0
15373,1880714,"063060","S","14787",,,0
15364,1880715,"061939","S","14786",,,0
15368,1880716,"061939","S","14788",,,0
15413,1880717,,,,"F","C241357CVP",0.94199997
15372,1880756,"063060","S","14799",,,0
15416,1880757,,,,"F","C241364CVP",0.875
15370,1880754,"061939","S","14802",,,0
15461,1880811,,,,"F","C240599SWP",0.917
15463,1880816,,,,"F","C240606SWP",0.70099998
15686,1880817,"061939","S","06223",,,
15692,1880818,"061939","S","06228",,,
15685,1880819,"061939","S","06222",,,
15687,1880819,"061939","S","06224",,,
15462,1880820,,,,"F","C240604SWP",0.88800001
15688,1880822,"061939","S","06225",,,
15698,1880815,"063060","S","06235",,,
15697,1880821,"061939","S","06231",,,
15695,1880814,"063060","S","06232",,,
15691,1880807,"063060","S","06227",,,
15696,1880808,"063060","S","06233",,,
15464,1880809,,,,"F","C240609SWP",0.829
15694,1880813,"061939","S","06230",,,
