CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
25645,596058,"055209","LF",,,,
25646,596692,"055212","LF",,,,
25647,596775,"055208","LF",,,,
25648,596776,"055208","LF",,,,
25649,596861,"055208","LF",,,,
25650,596862,"055141","LF",,,,
25651,597033,"055211","LF",,,,
25652,597194,"055208","LF",,,,
25653,597358,"055212","LF",,,,
25654,598844,"055214","LF",,,,
25655,599699,"0501021212","W",,,,
25656,600905,"055211","LF",,,,
25657,677389,"0601061003","F",,,,
25658,678062,"055212","LF",,,,
25659,678226,"055208","LF",,,,
25660,678836,"055208","LF",,,,
25661,679057,"0501011515","F",,,,
25662,679245,"055213","LF",,,,
25663,699591,"064410","F",,,,
25664,699595,"064410","F",,,,
25665,718832,"050479","LF",,,,
25666,719398,"050397","LF",,,,
25667,719483,"050398","LF",,,,
25668,732463,"064559","F",,,,
25669,732464,"064401","F",,,,
25670,732465,"064542","F",,,,
25671,758292,"060257","F",,,,
25672,782569,"064407","F",,,,
25673,782644,"064409","F",,,,
25674,782706,"064411","F",,,,
25675,794851,"064401","F",,,,
25676,794854,"064555","F",,,,
25677,794879,"064405","F",,,,
25678,794883,"064401","F",,,,
25679,794887,"0601060915","F",,,,
25680,794888,"0501020803","F",,,,
25681,794889,"064551","F",,,,
25682,794890,"064401","F",,,,
25683,794943,"0601060914","F",,,,
25684,794945,"0601060914","F",,,,
25685,794945,"0601060915","F",,,,
25686,794946,"0601060915","F",,,,
25687,794949,"064561","F",,,,
25688,794950,"064401","F",,,,
25689,794950,"064551","F",,,,
25690,794952,"064543","F",,,,
25691,794954,"060401","F",,,,
25692,794954,"064549","F",,,,
25693,794956,"064554","F",,,,
25694,794958,"064405","F",,,,
25695,794960,"064556","F",,,,
25696,794965,"0601060915","F",,,,
25697,794965,"064545","F",,,,
25698,794965,"064554","F",,,,
25699,794967,"0601060914","F",,,,
25700,794967,"0601060915","F",,,,
25701,794967,"0601110814","F",,,,
25702,794969,"064554","F",,,,
25703,794970,"064550","F",,,,
25704,794970,"064562","F",,,,
25705,794972,"064405","F",,,,
25706,794975,"064563","F",,,,
25707,794977,"060401","F",,,,
25708,794977,"064556","F",,,,
25709,794979,"064405","F",,,,
25710,794979,"064540","F",,,,
25711,794980,"064402","F",,,,
25712,794984,"060401","F",,,,
25713,795002,"064542","F",,,,
25714,795003,"064405","F",,,,
25715,795008,"064556","F",,,,
25716,795012,"064556","F",,,,
25717,795015,"0601060915","F",,,,
25718,795016,"064405","F",,,,
25719,795018,"064405","F",,,,
25720,795018,"064542","F",,,,
25721,795026,"064556","F",,,,
25722,795030,"064405","F",,,,
25723,795030,"064541","F",,,,
25724,795060,"064402","F",,,,
25725,798384,"055214","LF",,,,
25726,798385,"055207","LF",,,,
25727,798386,"055213","LF",,,,
25728,836857,"064408","F",,,,
25729,836938,"064411","F",,,,
25730,836974,"064408","F",,,,
25731,836974,"064555","F",,,,
25732,836976,"064410","F",,,,
25733,836977,"064407","F",,,,
25734,836979,"064409","F",,,,
25735,837050,"064407","F",,,,
25736,837066,"064410","F",,,,
25737,837068,"064407","F",,,,
25738,837098,"064410","F",,,,
25739,837099,"064410","F",,,,
25740,837130,"064407","F",,,,
25741,837132,"064407","F",,,,
25742,837136,"064409","F",,,,
25743,837142,"064407","F",,,,
25744,837143,"064408","F",,,,
25745,837144,"064410","F",,,,
25746,837145,"064408","F",,,,
25747,837148,"064407","F",,,,
25748,837202,"064410","F",,,,
25749,837382,"064407","F",,,,
25750,837384,"064410","F",,,,
25751,837386,"064410","F",,,,
25752,837428,"064408","F",,,,
25753,837430,"064411","F",,,,
25754,837446,"064410","F",,,,
25755,837447,"064409","F",,,,
25756,837448,"064407","F",,,,
25757,837449,"064411","F",,,,
25758,837609,"064408","F",,,,
25759,837635,"064407","F",,,,
25760,837674,"064409","F",,,,
25761,837726,"064410","F",,,,
25762,837727,"064410","F",,,,
25763,837729,"064410","F",,,,
25764,837730,"064411","F",,,,
25765,837731,"064410","F",,,,
25766,837733,"064411","F",,,,
25767,838001,"064410","F",,,,
25768,838971,"060402","F",,,,
25769,838972,"064405","F",,,,
25770,838976,"064554","F",,,,
25771,838978,"0501021408","F",,,,
25772,838984,"064553","F",,,,
25773,838992,"0601060915","F",,,,
25774,838993,"0601110814","F",,,,
25775,838998,"0601060914","F",,,,
25776,838998,"064563","F",,,,
25777,839010,"064402","F",,,,
25778,839011,"064559","F",,,,
25779,839012,"064541","F",,,,
25780,839013,"064540","F",,,,
25781,839015,"064553","F",,,,
25782,839015,"064560","F",,,,
25783,839016,"0601060915","F",,,,
25784,839019,"064555","F",,,,
25785,839023,"060402","F",,,,
25786,839026,"064405","F",,,,
25787,839026,"064562","F",,,,
25788,839027,"064402","F",,,,
25789,839040,"064541","F",,,,
25790,839064,"064560","F",,,,
25791,839066,"064401","F",,,,
25792,859799,"0601060914","F",,,,
25793,859833,"064554","F",,,,
25794,859859,"064549","F",,,,
25795,859865,"064555","F",,,,
25796,859924,"0601060915","F",,,,
25797,859938,"064562","F",,,,
25798,860015,"064410","F",,,,
25799,860017,"064410","F",,,,
25800,860018,"064410","F",,,,
25801,860025,"064410","F",,,,
25802,860026,"0601110814","F",,,,
25803,860031,"064410","F",,,,
25804,860032,"064411","F",,,,
25805,860034,"064561","F",,,,
25806,860062,"064409","F",,,,
25807,860063,"064408","F",,,,
25808,860066,"064408","F",,,,
25809,860066,"064410","F",,,,
25810,860074,"064410","F",,,,
25811,860075,"064410","F",,,,
25812,860076,"064410","F",,,,
25813,860077,"064410","F",,,,
25814,860082,"064556","F",,,,
25815,860083,"064410","F",,,,
25816,860100,"064410","F",,,,
25817,860101,"064410","F",,,,
25818,860103,"064408","F",,,,
25819,860105,"064561","F",,,,
25820,860107,"064408","F",,,,
25821,860138,"064411","F",,,,
25822,860140,"064408","F",,,,
25823,860141,"064408","F",,,,
25824,860141,"064410","F",,,,
25825,943273,"064409","F",,,,
25826,943370,"064409","F",,,,
25827,943524,"064407","F",,,,
25828,943524,"064409","F",,,,
25829,956114,"064554","F",,,,
25830,956115,"064554","F",,,,
25831,956123,"064560","F",,,,
25832,956124,"0601060915","F",,,,
25833,956124,"064405","F",,,,
25834,956125,"064405","F",,,,
25835,956126,"0601060915","F",,,,
25836,956148,"064561","F",,,,
25837,956149,"064554","F",,,,
25838,956150,"064405","F",,,,
25839,959845,"060402","F",,,,
25840,976895,"064409","F",,,,
25841,977213,"064407","F",,,,
25842,977295,"064407","F",,,,
25843,977475,"064407","F",,,,
25844,982633,"064407","F",,,,
25845,982634,"064410","F",,,,
25846,982635,"064408","F",,,,
25847,982637,"064408","F",,,,
25848,982643,"064408","F",,,,
25849,982647,"064410","F",,,,
25850,991867,"064563","F",,,,
25851,991874,"0601060914","F",,,,
25852,991875,"0601060915","F",,,,
25853,991876,"064551","F",,,,
25854,991911,"0601060914","F",,,,
25855,991912,"064555","F",,,,
25856,991915,"0601060915","F",,,,
25857,996384,"064407","F",,,,
25858,1032136,"064559","F",,,,
25859,1042550,"060256","F",,,,
25860,1042713,"064408","F",,,,
25861,1042714,"064410","F",,,,
25862,1042716,"064409","F",,,,
25863,1043010,"064408","F",,,,
25864,1043246,"064409","F",,,,
25865,1085606,"064559","F",,,,
25866,1085607,"060402","F",,,,
25867,1085610,"064550","F",,,,
25868,1085614,"0601110814","F",,,,
25869,1087731,"0601060914","F",,,,
25870,1087736,"064405","F",,,,
25871,1087739,"064554","F",,,,
25872,1087744,"064555","F",,,,
25873,1087746,"064401","F",,,,
25874,1087754,"064563","F",,,,
25875,1087762,"064555","F",,,,
25876,1087763,"064405","F",,,,
25877,1087765,"064559","F",,,,
25878,1087766,"064553","F",,,,
25879,1087779,"064551","F",,,,
25880,1087783,"064560","F",,,,
25881,1087785,"0601060914","F",,,,
25882,1087787,"064559","F",,,,
25883,1087802,"0601060915","F",,,,
25884,1087821,"064543","F",,,,
25885,1087827,"064554","F",,,,
25886,1087855,"064555","F",,,,
25887,1087857,"064563","F",,,,
25888,1087861,"0601060914","F",,,,
25889,1087865,"064555","F",,,,
25890,1087867,"0601110814","F",,,,
25891,1087867,"064563","F",,,,
25892,1087873,"064553","F",,,,
25893,1087875,"064553","F",,,,
25894,1087876,"064563","F",,,,
25895,1087880,"0601110814","F",,,,
25896,1087895,"064555","F",,,,
25897,1087896,"0601060914","F",,,,
25898,1087900,"0601110814","F",,,,
25899,1087901,"0601060914","F",,,,
25900,1087905,"064554","F",,,,
25901,1087909,"064550","F",,,,
25902,1087923,"060256","F",,,,
25903,1087925,"064558","F",,,,
25904,1087941,"0601060915","F",,,,
25905,1087954,"060256","F",,,,
25906,1087966,"064550","F",,,,
25907,1087989,"064555","F",,,,
25908,1087991,"0601060915","F",,,,
25909,1087996,"0601060915","F",,,,
25910,1087996,"064553","F",,,,
25911,1088019,"064405","F",,,,
25912,1088020,"064405","F",,,,
25913,1088022,"064557","F",,,,
25914,1088041,"064554","F",,,,
25915,1088045,"064553","F",,,,
25916,1088046,"060255","F",,,,
25917,1088048,"064555","F",,,,
25918,1088048,"064562","F",,,,
25919,1088050,"064405","F",,,,
25920,1088052,"0601060914","F",,,,
25921,1088055,"064405","F",,,,
25922,1088094,"064561","F",,,,
25923,1176559,"050398","LF",,,,
25924,1176577,"050397","LF",,,,
25925,1176758,"050480","LF",,,,
25926,1176934,"050397","LF",,,,
25927,17510,"052418","F",,,,
25928,34586,"050465","LF",,,,
25929,34590,"054110","LF",,,,
25930,34664,"055137","LF",,,,
25931,34665,"050399","LF",,,,
25932,47047,"050465","LF",,,,
25933,47111,"050479","LF",,,,
25934,47854,"050467","LF",,,,
25935,51559,"0501030602","F",,,,
25936,62332,"050764","LF",,,,
25937,62663,"050764","LF",,,,
25938,62868,"050764","LF",,,,
25939,62891,"050764","LF",,,,
25940,62892,"050764","LF",,,,
25941,63293,"050764","LF",,,,
25942,63619,"050764","LF",,,,
25943,63719,"050764","LF",,,,
25944,63725,"050764","LF",,,,
25945,63938,"050764","LF",,,,
25946,64046,"050696","LF",,,,
25947,64047,"050764","LF",,,,
25948,64051,"050764","LF",,,,
25949,64608,"050764","LF",,,,
25950,65720,"050699","LF",,,,
25951,65832,"050764","LF",,,,
25952,65837,"050764","LF",,,,
25953,65838,"050764","LF",,,,
25954,65839,"050764","LF",,,,
25955,65866,"050764","LF",,,,
25956,65867,"050764","LF",,,,
25957,65868,"050764","LF",,,,
25958,68131,"050465","LF",,,,
25959,69348,"064431","F",,,,
25960,69349,"064432","F",,,,
25961,69415,"064439","F",,,,
25962,97159,"055129","LF",,,,
25963,97242,"050468","LF",,,,
25964,97319,"050468","LF",,,,
25965,110958,"050699","LF",,,,
25966,121079,"050699","LF",,,,
25967,122725,"050468","LF",,,,
25968,122851,"050468","LF",,,,
25969,122863,"050467","LF",,,,
25970,122918,"050469","LF",,,,
25971,122997,"050399","LF",,,,
25972,131208,"0601110805","F",,,,
25973,136016,"050699","LF",,,,
25974,136105,"050699","LF",,,,
25975,146388,"050466","LF",,,,
25976,146440,"050399","LF",,,,
25977,146521,"050398","LF",,,,
25978,146522,"050469","LF",,,,
25979,146608,"050399","LF",,,,
25980,146620,"050469","LF",,,,
25981,146643,"050466","LF",,,,
25982,146650,"050465","LF",,,,
25983,146693,"050469","LF",,,,
25984,173708,"060271","F",,,,
25985,173718,"064432","F",,,,
25986,173737,"064438","F",,,,
25987,173759,"064440","F",,,,
25988,173822,"052418","F",,,,
25989,173823,"052418","F",,,,
25990,173824,"064432","F",,,,
25991,173825,"052418","F",,,,
25992,174012,"0501030105","F",,,,
25993,174015,"0501030105","F",,,,
25994,174017,"0601061210","F",,,,
25995,174242,"0501030502","F",,,,
25996,193808,"050398","LF",,,,
25997,193873,"050468","LF",,,,
25998,196008,"050466","LF",,,,
25999,196017,"050466","LF",,,,
26000,240082,"050482","LF",,,,
26001,240116,"050398","LF",,,,
26002,240308,"050466","LF",,,,
26003,264450,"050467","LF",,,,
26004,274831,"0601061211","F",,,,
26005,274832,"0601061212","F",,,,
26006,293104,"0601070003","F",,,,
26007,293107,"050466","LF",,,,
26008,293235,"0501021515","F",,,,
26009,304730,"0601061213","F",,,,
26010,304731,"055129","LF",,,,
26011,304766,"050481","LF",,,,
26012,304770,"0601061209","F",,,,
26013,329262,"050467","LF",,,,
26014,329371,"050470","LF",,,,
26015,329373,"050399","LF",,,,
26016,329474,"055137","LF",,,,
26017,329477,"054110","LF",,,,
26018,329478,"050469","LF",,,,
26019,350825,"050469","LF",,,,
26020,350827,"050466","LF",,,,
26021,350838,"055137","LF",,,,
26022,350911,"055137","LF",,,,
26023,350934,"050482","LF",,,,
26024,350947,"050399","LF",,,,
26025,351036,"050479","LF",,,,
26026,368028,"050466","LF",,,,
26027,368046,"050399","LF",,,,
26028,368047,"050468","LF",,,,
26029,368070,"055137","LF",,,,
26030,368071,"050465","LF",,,,
26031,394231,"050465","LF",,,,
26032,394232,"050399","LF",,,,
26033,394380,"050492","LF",,,,
26034,395017,"050465","LF",,,,
26035,395046,"054110","LF",,,,
26036,419805,"050469","LF",,,,
26037,423006,"050467","LF",,,,
26038,423179,"050467","LF",,,,
26039,442955,"050468","LF",,,,
26040,444048,"0601110804","F",,,,
26041,448675,"050481","LF",,,,
26042,448701,"055137","LF",,,,
26043,448731,"0501030402","W",,,,
26044,448738,"050466","LF",,,,
26045,448775,"050482","LF",,,,
26046,476690,"050467","LF",,,,
26047,477341,"052418","F",,,,
26048,477348,"052418","F",,,,
26049,477381,"052418","F",,,,
26050,477383,"052418","F",,,,
26051,477385,"064436","F",,,,
26052,477389,"052418","F",,,,
26053,477396,"052418","F",,,,
26054,477397,"052418","F",,,,
26055,477398,"052418","F",,,,
26056,477420,"052418","F",,,,
26057,477420,"064440","F",,,,
26058,477434,"052418","F",,,,
26059,477452,"052418","F",,,,
26060,477453,"052418","F",,,,
26061,477454,"052418","F",,,,
26062,477456,"064428","F",,,,
26063,477459,"064440","F",,,,
26064,477461,"052418","F",,,,
26065,486952,"050469","LF",,,,
26066,487012,"050399","LF",,,,
26067,487078,"0501030107","W",,,,
26068,500282,"052418","F",,,,
26069,500284,"052418","F",,,,
26070,500286,"052418","F",,,,
26071,500288,"052418","F",,,,
26072,500290,"052418","F",,,,
26073,500317,"052418","F",,,,
26074,500321,"052418","F",,,,
26075,500324,"052418","F",,,,
26076,500325,"052418","F",,,,
26077,500327,"052418","F",,,,
26078,500328,"052418","F",,,,
26079,500330,"052418","F",,,,
26080,500331,"052418","F",,,,
26081,500332,"052418","F",,,,
26082,500368,"052418","F",,,,
26083,504547,"052418","F",,,,
26084,504548,"052418","F",,,,
26085,504549,"052418","F",,,,
26086,504550,"052418","F",,,,
26087,504551,"052418","F",,,,
26088,504569,"052418","F",,,,
26089,504570,"052418","F",,,,
26090,504578,"052418","F",,,,
26091,504579,"064438","F",,,,
26092,508185,"052418","F",,,,
26093,522853,"064444","F",,,,
26094,522854,"064420","F",,,,
26095,548374,"050467","LF",,,,
26096,548375,"050470","LF",,,,
26097,548459,"050468","LF",,,,
26098,548487,"050468","LF",,,,
26099,548488,"050466","LF",,,,
26100,551519,"050492","LF",,,,
26101,580454,"0601070002","F",,,,
26102,585823,"050399","LF",,,,
26103,585919,"050465","LF",,,,
26104,586283,"064431","F",,,,
26105,586292,"064430","F",,,,
26106,586309,"0501030508","F",,,,
26107,586327,"064433","F",,,,
26108,586332,"064432","F",,,,
26109,586333,"064430","F",,,,
26110,586333,"064431","F",,,,
26111,727514,"050470","LF",,,,
26112,743392,"050465","LF",,,,
26113,747319,"0501030105","F",,,,
26114,747487,"0601061211","F",,,,
26115,747502,"0601061211","F",,,,
26116,755475,"054110","LF",,,,
26117,755479,"055137","LF",,,,
26118,755488,"055137","LF",,,,
26119,755561,"055129","LF",,,,
26120,780025,"050465","LF",,,,
26121,780035,"050467","LF",,,,
26122,780275,"050466","LF",,,,
26123,780347,"050480","LF",,,,
26124,781069,"050492","LF",,,,
26125,781070,"050466","LF",,,,
26126,781075,"050466","LF",,,,
26127,781080,"050468","LF",,,,
26128,781081,"050468","LF",,,,
26129,801587,"0501021515","F",,,,
26130,808426,"0601061212","F",,,,
26131,808445,"0501021515","F",,,,
26132,808447,"0601061209","F",,,,
26133,808565,"0501030105","F",,,,
26134,808568,"0601070302","F",,,,
26135,808588,"0501021515","F",,,,
26136,808630,"0501030105","F",,,,
26137,816279,"0601070000","F",,,,
26138,853848,"0601110805","F",,,,
26139,853851,"0601110804","F",,,,
26140,939559,"064420","F",,,,
26141,939560,"064444","F",,,,
26142,939561,"064444","F",,,,
26143,939584,"064421","F",,,,
26144,939585,"064420","F",,,,
26145,939586,"064419","F",,,,
26146,939593,"064413","F",,,,
26147,939593,"064431","F",,,,
26148,939604,"064429","F",,,,
26149,947293,"050469","LF",,,,
26150,947294,"050492","LF",,,,
26151,947314,"050466","LF",,,,
26152,959613,"052418","F",,,,
26153,959614,"052418","F",,,,
26154,959622,"052418","F",,,,
26155,959623,"052418","F",,,,
26156,959629,"052418","F",,,,
26157,959630,"052418","F",,,,
26158,959644,"052418","F",,,,
26159,959645,"052418","F",,,,
26160,959646,"052418","F",,,,
26161,959647,"052418","F",,,,
26162,959664,"052418","F",,,,
26163,959665,"052418","F",,,,
26164,959666,"052418","F",,,,
26165,959676,"064436","F",,,,
26166,959677,"052418","F",,,,
26167,959678,"052418","F",,,,
26168,959679,"052418","F",,,,
26169,959681,"052418","F",,,,
26170,959682,"052418","F",,,,
26171,959683,"052418","F",,,,
26172,959684,"052418","F",,,,
26173,959685,"052418","F",,,,
26174,959686,"052418","F",,,,
26175,959687,"052418","F",,,,
26176,959689,"0501030605","F",,,,
26177,959690,"052418","F",,,,
26178,959691,"052418","F",,,,
26179,959696,"052418","F",,,,
26180,959715,"052418","F",,,,
26181,959716,"052418","F",,,,
26182,959718,"052418","F",,,,
26183,959721,"052418","F",,,,
26184,961788,"055137","LF",,,,
26185,961844,"064403","F",,,,
26186,996900,"050467","LF",,,,
26187,996906,"050469","LF",,,,
26188,996921,"050398","LF",,,,
26189,996944,"050399","LF",,,,
26190,1001375,"050480","LF",,,,
26191,1003751,"060257","F",,,,
26192,1003763,"050467","LF",,,,
26193,1045688,"052418","F",,,,
26194,1048080,"055137","LF",,,,
26195,1107064,"055137","LF",,,,
26196,1150234,"064420","F",,,,
26197,1150272,"064419","F",,,,
26198,1150388,"064421","F",,,,
26199,1150424,"064420","F",,,,
26200,1164998,"055137","LF",,,,
26201,1173176,"050467","LF",,,,
26202,1173295,"050465","LF",,,,
26203,1173391,"050480","LF",,,,
26204,1173448,"050466","LF",,,,
26205,1178566,"064417","F",,,,
26206,1178584,"064419","F",,,,
26207,1178585,"064416","F",,,,
26208,1178588,"064421","F",,,,
26209,4932,"051094","LF",,,,
26210,5122,"062723","F",,,,
26211,5144,"062723","F",,,,
26212,5145,"062723","F",,,,
26213,5151,"062723","F",,,,
26214,5169,"060273","F",,,,
26215,5189,"064458","F",,,,
26216,5190,"064452","F",,,,
26217,5191,"062723","F",,,,
26218,5195,"062689","F",,,,
26219,5207,"060260","F",,,,
26220,5231,"064458","F",,,,
26221,5232,"060263","F",,,,
26222,5274,"062722","F",,,,
26223,5275,"064458","F",,,,
26224,5276,"060273","F",,,,
26225,5278,"062723","F",,,,
26226,5279,"062722","F",,,,
26227,5281,"064474","F",,,,
26228,5282,"064457","F",,,,
26229,5284,"064457","F",,,,
26230,5310,"062722","F",,,,
26231,5311,"064457","F",,,,
26232,5313,"064472","F",,,,
26233,20079,"055138","LF",,,,
26234,21215,"064472","F",,,,
26235,21252,"064457","F",,,,
26236,21253,"062728","F",,,,
26237,21290,"064476","F",,,,
26238,21293,"064477","F",,,,
26239,22379,"051094","LF",,,,
26240,27364,"050776","LF",,,,
26241,27432,"050766","LF",,,,
26242,27433,"050769","LF",,,,
26243,27554,"050776","LF",,,,
26244,27587,"050776","LF",,,,
26245,27624,"050772","LF",,,,
26246,27640,"050773","LF",,,,
26247,27673,"050766","LF",,,,
26248,27674,"050766","LF",,,,
26249,27771,"055135","LF",,,,
26250,27772,"050776","LF",,,,
26251,27773,"055135","LF",,,,
26252,27774,"050773","LF",,,,
26253,38352,"050771","LF",,,,
26254,38461,"050774","LF",,,,
26255,43019,"050766","LF",,,,
26256,43053,"050776","LF",,,,
26257,43174,"050776","LF",,,,
26258,43234,"050766","LF",,,,
26259,72006,"051168","LF",,,,
26260,84401,"051168","LF",,,,
26261,91935,"055138","LF",,,,
26262,95634,"051168","LF",,,,
26263,104645,"050776","LF",,,,
