FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2024-05-18","10:00:00.0000000","F",1,88,"N",1,4,2.537246538024689,"Fall",,,,"F","C243585CVP",0.99900001
2,"2024-05-18","10:00:00.0000000","F",1,91,"N",1,4,2.537246538024689,"Fall",,,,"F","C243584CVP",0.99900001
2,"2024-05-18","10:00:00.0000000","F",1,95,"N",1,4,2.537246538024689,"Fall",,,,"F","C243581CVP",0.99000001
2,"2024-05-18","10:00:00.0000000","F",1,98,"N",1,4,2.537246538024689,"Fall",,,,"F","C243583CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,71,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","02:00:00.0000000","F",1,75,"N",1,4,2.537189901207464,"Fall",,,,"F","C243484CVP",0.99800003
2,"2024-05-18","02:00:00.0000000","F",1,77,"N",1,4,2.537189901207464,"Fall",,,,"F","C243503CVP",0.99900001
2,"2024-05-18","02:00:00.0000000","F",1,78,"N",1,4,2.537189901207464,"Fall",,,,"F","C243518CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,79,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","02:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243521CVP",0.99800003
2,"2024-05-18","02:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243494CVP",0.99900001
2,"2024-05-18","02:00:00.0000000","F",1,81,"N",1,4,2.537189901207464,"Fall",,,,"F","C243500CVP",0.99599999
2,"2024-05-18","02:00:00.0000000","F",1,81,"N",1,4,2.537189901207464,"Fall",,,,"F","C243502CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,82,"N",1,4,2.537189901207464,"Fall",,,,"F","C243507CVP",0.98799998
2,"2024-05-18","02:00:00.0000000","F",1,83,"N",1,4,2.537189901207464,"Fall",,,,"F","C243496CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,83,"N",1,4,2.537189901207464,"Fall",,,,"F","C243493CVP",0.875
2,"2024-05-18","02:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Fall",,,,"F","C243483CVP",0.99800003
2,"2024-05-18","02:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243498CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243506CVP",0.99000001
2,"2024-05-18","02:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243492CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243486CVP",0.99000001
2,"2024-05-18","02:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243505CVP",0.99900001
2,"2024-05-18","02:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243513CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243516CVP",0.99900001
2,"2024-05-18","02:00:00.0000000","F",1,88,"N",1,4,2.537189901207464,"Fall",,,,"F","C243514CVP",0.99800003
2,"2024-05-18","02:00:00.0000000","F",1,88,"N",1,4,2.537189901207464,"Fall",,,,"F","C243517CVP",0.98500001
2,"2024-05-18","02:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243520CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243482CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,91,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","02:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243495CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243499CVP",0.99699998
2,"2024-05-18","02:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243497CVP",0.99699998
2,"2024-05-18","02:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243509CVP",0.99900001
2,"2024-05-18","02:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243490CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243481CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243515CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243489CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243508CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243488CVP",0.98500001
2,"2024-05-18","02:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243491CVP",0.99400002
2,"2024-05-18","02:00:00.0000000","F",1,97,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","02:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Spring",,,,"F","C243487CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Spring",,,,"F","C243519CVP",0.991
2,"2024-05-18","02:00:00.0000000","F",1,102,"N",1,4,2.88212927756654,"Spring",,,,"F","C243501CVP",0.99699998
2,"2024-05-18","02:00:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243511CVP",0.99800003
2,"2024-05-18","02:00:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243512CVP",0.99699998
2,"2024-05-18","02:00:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243485CVP",0.97899997
2,"2024-05-18","02:00:00.0000000","F",1,106,"N",1,4,2.88212927756654,"Spring",,,,"F","C243510CVP",1
2,"2024-05-18","02:00:00.0000000","F",1,115,"N",1,4,2.88212927756654,"Spring",,,,"F","C243504CVP",0.99000001
2,"2024-05-19","06:00:00.0000000","F",1,68,"N",1,4,2.537290105483251,"Fall",,,,"F","C243687CVP",1
2,"2024-05-19","06:00:00.0000000","F",1,91,"N",1,4,2.537290105483251,"Fall",,,,"F","C243686CVP",0.99800003
2,"2024-05-19","06:00:00.0000000","F",1,92,"N",1,4,2.537290105483251,"Fall",,,,"F","C243688CVP",0.99400002
2,"2024-05-19","02:00:00.0000000","F",1,71,"N",1,4,2.537135341024681,"Fall",,,,"F","C243638CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,73,"N",1,4,2.537135341024681,"Fall",,,,"F","C243640CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,77,"N",1,4,2.537135341024681,"Fall",,,,"F","C243647CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,80,"N",1,4,2.537135341024681,"Fall",,,,"F","C243637CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,81,"N",1,4,2.537135341024681,"Fall",,,,"F","C243646CVP",0.99000001
2,"2024-05-19","02:00:00.0000000","F",1,83,"N",1,4,2.537135341024681,"Fall",,,,"F","C243641CVP",0.99800003
2,"2024-05-19","02:00:00.0000000","F",1,83,"N",1,4,2.537135341024681,"Fall",,,,"F","C243645CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,83,"N",1,4,2.537135341024681,"Fall",,,,"F","C243654CVP",0.99599999
2,"2024-05-19","02:00:00.0000000","F",1,83,"N",1,4,2.537135341024681,"Fall",,,,"F","C243639CVP",0.99800003
2,"2024-05-19","02:00:00.0000000","F",1,84,"N",1,4,2.537135341024681,"Fall",,,,"F","C243655CVP",0.99900001
2,"2024-05-19","02:00:00.0000000","F",1,86,"N",1,4,2.537135341024681,"Fall",,,,"F","C243648CVP",0.99900001
2,"2024-05-19","02:00:00.0000000","F",1,88,"N",1,4,2.537135341024681,"Fall",,,,"F","C243653CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,89,"N",1,4,2.537135341024681,"Fall",,,,"F","C243643CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,93,"N",1,4,2.537135341024681,"Fall",,,,"F","C243652CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,95,"N",1,4,2.537135341024681,"Fall",,,,"F","C243651CVP",0.99599999
2,"2024-05-19","02:00:00.0000000","F",1,95,"N",1,4,2.537135341024681,"Fall",,,,"F","C243644CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,96,"N",1,4,2.537135341024681,"Fall",,,,"F","C243642CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,96,"N",1,4,2.537135341024681,"Fall",,,,"F","C243649CVP",0.99900001
2,"2024-05-19","02:00:00.0000000","F",1,97,"N",1,4,2.537135341024681,"Fall",,,,"F","C243650CVP",1
2,"2024-05-19","02:00:00.0000000","F",1,99,"N",1,4,2.537135341024681,"Fall",,,,"F","C243656CVP",0.99800003
2,"2024-05-19","16:00:00.0000000","F",1,83,"N",1,4,2.537300765695613,"Fall",,,,"F","C243698CVP",1
2,"2024-05-19","16:00:00.0000000","F",1,88,"N",1,4,2.537300765695613,"Fall",,,,"F","C243697CVP",0.99900001
2,"2024-05-19","16:00:00.0000000","F",1,95,"N",1,4,2.537300765695613,"Fall",,,,"F","C243696CVP",0.99900001
2,"2024-05-19","16:00:00.0000000","F",1,96,"N",1,4,2.537300765695613,"Fall",,,,"F","C243701CVP",0.99800003
2,"2024-05-19","16:00:00.0000000","F",1,97,"N",1,4,2.537300765695613,"Fall",,,,"F","C243702CVP",1
2,"2024-05-19","16:00:00.0000000","F",1,98,"N",1,4,2.537300765695613,"Fall",,,,"F","C243700CVP",0.94499999
2,"2024-05-19","16:00:00.0000000","F",1,100,"N",1,4,2.537300765695613,"Fall",,,,"F","C243695CVP",1
2,"2024-05-19","10:00:00.0000000","F",1,72,"N",1,4,2.537081350084786,"Fall",,,,"F","C243691CVP",0.99900001
2,"2024-05-19","10:00:00.0000000","F",1,91,"N",1,4,2.537081350084786,"Fall",,,,"F","C243689CVP",0.99599999
2,"2024-05-19","10:00:00.0000000","F",1,100,"N",1,4,2.537081350084786,"Fall",,,,"F","C243690CVP",0.99900001
2,"2024-05-19","18:00:00.0000000","F",1,83,"N",1,4,2.537136732854618,"Fall",,,,"F","C243706CVP",1
2,"2024-05-19","18:00:00.0000000","F",1,84,"N",1,4,2.537136732854618,"Fall",,,,"F","C243703CVP",1
2,"2024-05-19","18:00:00.0000000","F",1,100,"N",1,4,2.537136732854618,"Fall",,,,"F","C243705CVP",1
2,"2024-05-19","18:00:00.0000000","F",1,100,"N",1,4,2.537136732854618,"Fall",,,,"F","C243704CVP",1
2,"2024-05-19","20:00:00.0000000","F",1,80,"N",1,4,2.537243618576835,"Fall",,,,"F","C243707CVP",1
2,"2024-05-19","12:00:00.0000000","F",1,75,"N",1,4,2.537189901207464,"Fall",,,,"F","C243692CVP",0.995
2,"2024-05-19","12:00:00.0000000","F",1,91,"N",1,4,2.537189901207464,"Fall",,,,"F","C243693CVP",1
2,"2024-05-19","23:59:00.0000000","F",1,87,"N",1,4,2.537306994150587,"Fall",,,,"F","C243716CVP",0.99900001
2,"2024-05-19","23:59:00.0000000","F",1,87,"N",1,4,2.537306994150587,"Fall",,,,"F","C243712CVP",1
2,"2024-05-19","23:59:00.0000000","F",1,92,"N",1,4,2.537306994150587,"Fall",,,,"F","C243714CVP",0.98799998
2,"2024-05-19","23:59:00.0000000","F",1,95,"N",1,4,2.537306994150587,"Fall",,,,"F","C243715CVP",1
2,"2024-05-19","23:59:00.0000000","F",1,99,"N",1,4,2.537306994150587,"Fall",,,,"F","C243713CVP",0.99800003
2,"2024-05-19","22:00:00.0000000","F",1,78,"N",1,4,2.537246538024689,"Fall",,,,"F","C243709CVP",0.99299997
2,"2024-05-19","22:00:00.0000000","F",1,82,"N",1,4,2.537246538024689,"Fall",,,,"F","C243710CVP",1
2,"2024-05-19","22:00:00.0000000","F",1,88,"N",1,4,2.537246538024689,"Fall",,,,"F","C243711CVP",0.991
2,"2024-05-19","22:00:00.0000000","F",1,108,"N",1,4,2.882204684267133,"Spring",,,,"F","C243708CVP",0.99400002
2,"2024-05-19","14:00:00.0000000","F",1,85,"N",1,4,2.537072151004855,"Fall",,,,,,
2,"2024-05-19","14:00:00.0000000","F",1,100,"N",1,4,2.537072151004855,"Fall",,,,"F","C243694CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,75,"N",1,4,2.537138055439841,"Fall",,,,"F","C243667CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,78,"N",1,4,2.537138055439841,"Fall",,,,"F","C243671CVP",0.991
2,"2024-05-19","04:00:00.0000000","F",1,79,"N",1,4,2.537138055439841,"Fall",,,,"F","C243659CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,80,"N",1,4,2.537138055439841,"Fall",,,,"F","C243675CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,80,"N",1,4,2.537138055439841,"Fall",,,,"F","C243666CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,85,"N",1,4,2.537138055439841,"Fall",,,,"F","C243660CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,87,"N",1,4,2.537138055439841,"Fall",,,,,,
2,"2024-05-19","04:00:00.0000000","F",1,88,"N",1,4,2.537138055439841,"Fall",,,,"F","C243681CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,88,"N",1,4,2.537138055439841,"Fall",,,,"F","C243684CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,88,"N",1,4,2.537138055439841,"Fall",,,,"F","C243674CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,89,"N",1,4,2.537138055439841,"Fall",,,,,,
2,"2024-05-19","04:00:00.0000000","F",1,90,"N",1,4,2.537138055439841,"Fall",,,,"F","C243673CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,90,"N",1,4,2.537138055439841,"Fall",,,,"F","C243685CVP",0.995
2,"2024-05-19","04:00:00.0000000","F",1,90,"N",1,4,2.537138055439841,"Fall",,,,"F","C243678CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,90,"N",1,4,2.537138055439841,"Fall",,,,"F","C243682CVP",0.99599999
2,"2024-05-19","04:00:00.0000000","F",1,92,"N",1,4,2.537138055439841,"Fall",,,,"F","C243680CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,92,"N",1,4,2.537138055439841,"Fall",,,,"F","C243670CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,94,"N",1,4,2.537138055439841,"Fall",,,,"F","C243665CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,94,"N",1,4,2.537138055439841,"Fall",,,,"F","C243677CVP",0.99800003
2,"2024-05-19","04:00:00.0000000","F",1,96,"N",1,4,2.537138055439841,"Fall",,,,"F","C243661CVP",0.995
2,"2024-05-19","04:00:00.0000000","F",1,96,"N",1,4,2.537138055439841,"Fall",,,,"F","C243669CVP",0.90100002
2,"2024-05-19","04:00:00.0000000","F",1,97,"N",1,4,2.537138055439841,"Fall",,,,"F","C243672CVP",0.99299997
2,"2024-05-19","04:00:00.0000000","F",1,97,"N",1,4,2.537138055439841,"Fall",,,,"F","C243662CVP",0.98299998
2,"2024-05-19","04:00:00.0000000","F",1,98,"N",1,4,2.537138055439841,"Fall",,,,"F","C243657CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,98,"N",1,4,2.537138055439841,"Fall",,,,"F","C243683CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,98,"N",1,4,2.537138055439841,"Fall",,,,"F","C243679CVP",0.995
2,"2024-05-19","04:00:00.0000000","F",1,98,"N",1,4,2.537138055439841,"Fall",,,,"F","C243676CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,98,"N",1,4,2.537138055439841,"Fall",,,,"F","C243668CVP",0.99599999
2,"2024-05-19","04:00:00.0000000","F",1,103,"N",1,4,2.882060249995777,"Spring",,,,"F","C243664CVP",0.99900001
2,"2024-05-19","04:00:00.0000000","F",1,103,"N",1,4,2.882060249995777,"Spring",,,,"F","C243658CVP",1
2,"2024-05-19","04:00:00.0000000","F",1,108,"N",1,4,2.882060249995777,"Spring",,,,"F","C243663CVP",0.96700001
1,"2024-05-20","10:00:00.0000000","OS",1,98,"N",1,1,4.333,"Fall",,,,"F","C241770SWP",0.99900001
1,"2024-05-20","10:00:00.0000000","OS",1,104,"N",1,1,4.333,"Spring",,,,"F","C241773SWP",1
1,"2024-05-20","10:00:00.0000000","OS",1,108,"N",1,1,4.333,"Spring",,,,"F","C241772SWP",0.95700002
1,"2024-05-20","10:00:00.0000000","OS",1,110,"N",1,1,4.333,"Spring",,,,"F","C241771SWP",0.99800003
1,"2024-05-20","11:00:00.0000000","NS",1,79,"N",1,1,4.333,"Fall",,,,"F","C242376SWP",0.99900001
1,"2024-05-20","11:00:00.0000000","NS",1,82,"N",1,1,4.333,"Fall",,,,"F","C242385SWP",0.99699998
1,"2024-05-20","11:00:00.0000000","NS",1,83,"N",1,1,4.333,"Fall",,,,"F","C242380SWP",0.99900001
1,"2024-05-20","11:00:00.0000000","NS",1,84,"N",1,1,4.333,"Fall",,,,"F","C242377SWP",1
1,"2024-05-20","11:00:00.0000000","NS",1,84,"N",1,1,4.333,"Fall",,,,"F","C242384SWP",0.99800003
1,"2024-05-20","11:00:00.0000000","NS",1,85,"N",1,1,4.333,"Fall",,,,"F","C242378SWP",1
1,"2024-05-20","11:00:00.0000000","NS",1,85,"N",1,1,4.333,"Fall",,,,"F","C242386SWP",0.99900001
1,"2024-05-20","11:00:00.0000000","NS",1,86,"N",1,1,4.333,"Fall",,,,"F","C242379SWP",0.95999998
1,"2024-05-20","11:00:00.0000000","NS",1,88,"N",1,1,4.333,"Fall",,,,"F","C242382SWP",1
1,"2024-05-20","11:00:00.0000000","NS",1,96,"N",1,1,4.333,"Fall",,,,"F","C242381SWP",1
1,"2024-05-20","11:00:00.0000000","NS",1,101,"N",1,1,4.333,"Spring",,,,"F","C242387SWP",1
1,"2024-05-20","11:00:00.0000000","NS",1,102,"N",1,1,4.333,"Spring",,,,"F","C242383SWP",0.99900001
2,"2024-05-20","06:00:00.0000000","F",1,86,"N",1,4,2.537138055439841,"Fall",,,,"F","C243720CVP",0.99800003
2,"2024-05-20","06:00:00.0000000","F",1,91,"N",1,4,2.537138055439841,"Fall",,,,"F","C243719CVP",1
2,"2024-05-20","22:00:00.0000000","F",1,85,"N",1,4,2.537300765695613,"Fall",,,,"F","C243728CVPa",0.99900001
2,"2024-05-20","22:00:00.0000000","F",1,85,"N",1,4,2.537300765695613,"Fall",,,,"F","C243728CVPb",0.99599999
2,"2024-05-20","22:00:00.0000000","F",1,90,"N",1,4,2.537300765695613,"Fall",,,,"F","C243733CVP",0.99900001
2,"2024-05-20","22:00:00.0000000","F",1,91,"N",1,4,2.537300765695613,"Fall",,,,"F","C243726CVP",0.99900001
2,"2024-05-20","22:00:00.0000000","F",1,91,"N",1,4,2.537300765695613,"Fall",,,,"F","C243730CVP",0.99900001
2,"2024-05-20","22:00:00.0000000","F",1,91,"N",1,4,2.537300765695613,"Fall",,,,"F","C243732CVP",0.99800003
2,"2024-05-20","22:00:00.0000000","F",1,94,"N",1,4,2.537300765695613,"Fall",,,,"F","C243731CVP",0.99599999
2,"2024-05-20","22:00:00.0000000","F",1,95,"N",1,4,2.537300765695613,"Fall",,,,"F","C243727CVP",0.99800003
2,"2024-05-20","22:00:00.0000000","F",1,97,"N",1,4,2.537300765695613,"Fall",,,,"F","C243725CVP",1
2,"2024-05-20","22:00:00.0000000","F",1,98,"N",1,4,2.537300765695613,"Fall",,,,"F","C243724CVP",1
2,"2024-05-20","22:00:00.0000000","F",1,101,"N",1,4,2.882276883720439,"Spring",,,,,,
2,"2024-05-20","22:00:00.0000000","F",1,110,"N",1,4,2.882276883720439,"Spring",,,,"F","C243734CVP",1
2,"2024-05-20","02:00:00.0000000","F",1,84,"N",1,4,2.537303794833417,"Fall",,,,"F","C243717CVP",0.99900001
2,"2024-05-20","02:00:00.0000000","F",1,85,"N",1,4,2.537303794833417,"Fall",,,,"F","C243718CVP",0.94800001
2,"2024-05-20","23:59:00.0000000","F",1,95,"N",1,4,2.537248120072954,"Fall",,,,"F","C243735CVP",0.99900001
2,"2024-05-20","08:00:00.0000000","F",1,81,"N",1,2,1.503379551024037,"Fall",,,,"F","C243723CVP",0.99800003
2,"2024-05-20","08:00:00.0000000","F",1,87,"N",1,2,1.503379551024037,"Fall",,,,"F","C243722CVP",1
2,"2024-05-20","08:00:00.0000000","F",1,97,"N",1,2,1.503379551024037,"Fall",,,,"F","C243721CVP",0.99800003
2,"2024-05-21","02:00:00.0000000","F",1,80,"N",1,4,2.537246538024689,"Fall",,,,"F","C243738CVPb",1
2,"2024-05-21","02:00:00.0000000","F",1,87,"N",1,4,2.537246538024689,"Fall",,,,"F","C243740CVP",1
2,"2024-05-21","02:00:00.0000000","F",1,88,"N",1,4,2.537246538024689,"Fall",,,,"F","C243743CVP",0.99599999
2,"2024-05-21","02:00:00.0000000","F",1,92,"N",1,4,2.537246538024689,"Fall",,,,"F","C243744CVP",0.98699999
2,"2024-05-21","02:00:00.0000000","F",1,92,"N",1,4,2.537246538024689,"Fall",,,,"F","C243741CVP",1
2,"2024-05-21","02:00:00.0000000","F",1,93,"N",1,4,2.537246538024689,"Fall",,,,"F","C243737CVP",0.99599999
2,"2024-05-21","02:00:00.0000000","F",1,98,"N",1,4,2.537246538024689,"Fall",,,,"F","C243739CVP",0.98900002
2,"2024-05-21","02:00:00.0000000","F",1,99,"N",1,4,2.537246538024689,"Fall",,,,"F","C243736CVP",1
2,"2024-05-21","02:00:00.0000000","F",1,105,"N",1,4,2.882204684267133,"Spring",,,,"F","C243742CVP",0.99299997
2,"2024-05-21","23:59:00.0000000","F",1,83,"N",1,4,2.537189901207464,"Fall",,,,"F","C243814CVP",0.99800003
2,"2024-05-21","23:59:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243813CVP",0.99900001
2,"2024-05-21","23:59:00.0000000","F",1,88,"N",1,4,2.537189901207464,"Fall",,,,"F","C243809CVP",0.99599999
2,"2024-05-21","23:59:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243810CVP",0.99900001
2,"2024-05-21","23:59:00.0000000","F",1,107,"N",1,4,2.88212927756654,"Spring",,,,"F","C243811CVP",0.99900001
2,"2024-05-21","23:59:00.0000000","F",1,109,"N",1,4,2.88212927756654,"Spring",,,,"F","C243812CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,86,"N",1,2,1.50332104965283,"Fall",,,,"F","C243775CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,90,"N",1,2,1.50332104965283,"Fall",,,,"F","C243781CVP",0.99900001
2,"2024-05-21","08:00:00.0000000","F",1,90,"N",1,2,1.50332104965283,"Fall",,,,"F","C243782CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,92,"N",1,2,1.50332104965283,"Fall",,,,"F","C243783CVP",0.954
2,"2024-05-21","08:00:00.0000000","F",1,95,"N",1,2,1.50332104965283,"Fall",,,,"F","C243777CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,95,"N",1,2,1.50332104965283,"Fall",,,,"F","C243778CVP",0.99900001
2,"2024-05-21","08:00:00.0000000","F",1,99,"N",1,2,1.50332104965283,"Fall",,,,"F","C243780CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,106,"N",1,2,1.759346482879908,"Spring",,,,"F","C243776CVP",1
2,"2024-05-21","08:00:00.0000000","F",1,117,"N",1,2,1.759346482879908,"Spring",,,,"F","C243779CVP",0.89700001
2,"2024-05-21","04:00:00.0000000","F",1,81,"N",1,4,2.537189901207464,"Fall",,,,"F","C243755CVP",0.99599999
2,"2024-05-21","04:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Fall",,,,"F","C243747CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243758CVP",0.99900001
2,"2024-05-21","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243745CVP",0.99800003
2,"2024-05-21","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243756CVP",0.99599999
2,"2024-05-21","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243761CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243751CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,87,"N",1,4,2.537189901207464,"Fall",,,,"F","C243757CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243762CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,91,"N",1,4,2.537189901207464,"Fall",,,,"F","C243760CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243748CVP",0.99800003
2,"2024-05-21","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243750CVP",0.97100002
2,"2024-05-21","04:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243752CVP",0.99900001
2,"2024-05-21","04:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243754CVP",1
2,"2024-05-21","04:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Fall",,,,"F","C243749CVP",0.99699998
2,"2024-05-21","04:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Fall",,,,"F","C243753CVP",0.99299997
2,"2024-05-21","04:00:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243746CVP",0.99699998
2,"2024-05-21","04:00:00.0000000","F",1,114,"N",1,4,2.88212927756654,"Spring",,,,"F","C243759CVP",1
2,"2024-05-21","20:00:00.0000000","F",1,96,"N",1,2,1.503289756281738,"Fall",,,,"F","C243784CVP",1
2,"2024-05-21","20:00:00.0000000","F",1,96,"N",1,2,1.503289756281738,"Fall",,,,"F","C243785CVP",0.99900001
2,"2024-05-21","22:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243795CVP",0.99900001
2,"2024-05-21","22:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243804CVP",0.80500001
2,"2024-05-21","22:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243808CVP",1
2,"2024-05-21","22:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243797CVP",1
2,"2024-05-21","22:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243799CVP",0.99800003
2,"2024-05-21","22:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243807CVP",0.99900001
2,"2024-05-21","22:00:00.0000000","F",1,86,"N",1,4,2.53729789351058,"Fall",,,,"F","C243792CVP",1
2,"2024-05-21","22:00:00.0000000","F",1,87,"N",1,4,2.53729789351058,"Fall",,,,"F","C243798CVP",0.99900001
2,"2024-05-21","22:00:00.0000000","F",1,88,"N",1,4,2.53729789351058,"Fall",,,,"F","C243787CVP",1
