FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-03-24","06:00:00.0000000","F",1,80,"C",1,4,3.006700029437739,"Spring","S","063060","14789",,,
2,"2024-03-24","06:00:00.0000000","F",1,66,"N",1,4,3.006700029437739,"Fall",,,,"F","C241360CVP",0.926
2,"2024-03-24","06:00:00.0000000","F",1,57,"N",1,4,3.006700029437739,"Fall",,,,"F","C241362CVP",0.73500001
2,"2024-03-24","06:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring","S","063060","14790",,,
1,"2024-03-25","13:00:00.0000000","NS",1,136,"N",1,4,17.42065402902096,"Winter",,,,"F","C240599SWP",0.917
1,"2024-03-25","15:00:00.0000000","NS",1,98,"N",1,4,16.48316307032318,"Spring",,,,"F","C240600SWP",0.639
2,"2024-03-25","20:00:00.0000000","F",1,76,"N",1,4,3.006822395248682,"Spring",,,,"F","C241386CVP",0.96399999
2,"2024-03-25","02:00:00.0000000","F",1,35,"N",1,4,3.006569688003166,"Fall",,,,"F","C241375CVP",0.97500002
2,"2024-03-25","02:00:00.0000000","F",1,84,"C",1,4,3.006569688003166,"Spring","S","063060","14803",,,
2,"2024-03-25","18:00:00.0000000","F",1,91,"C",1,4,3.006763815331663,"Spring","S","061939","14808",,,
2,"2024-03-25","04:00:00.0000000","F",1,43,"N",1,4,3.006832536255736,"Fall",,,,"F","C241376CVP",0.991
2,"2024-03-25","04:00:00.0000000","F",1,82,"C",1,4,3.006832536255736,"Spring","S","063060","14807",,,
2,"2024-03-25","04:00:00.0000000","F",1,83,"C",1,4,3.006832536255736,"Spring","S","063060","14806",,,
2,"2024-03-25","04:00:00.0000000","F",1,94,"N",1,4,3.006832536255736,"Spring",,,,"F","C241378CVP",0.991
2,"2024-03-25","04:00:00.0000000","F",1,100,"C",1,4,3.006832536255736,"Spring","S","061939","14805",,,
2,"2024-03-25","04:00:00.0000000","F",1,111,"C",1,4,3.518955959424764,"Spring","S","061939","14804",,,
2,"2024-03-25","04:00:00.0000000","F",1,139,"N",1,4,3.518955959424764,"Winter",,,,"F","C241377CVP",0.92400002
2,"2024-03-25","06:00:00.0000000","F",1,144,"N",1,4,3.518946378444783,"Winter",,,,"LF","C241380CVP",1
2,"2024-03-25","06:00:00.0000000","F",1,70,"N",1,4,3.006825598600233,"Spring",,,,"F","C241384CVP",0.98699999
2,"2024-03-25","06:00:00.0000000","F",1,73,"N",1,4,3.006825598600233,"Spring",,,,"F","C241385CVP",0.63
2,"2024-03-25","06:00:00.0000000","F",1,80,"N",1,4,3.006825598600233,"Spring",,,,"F","C241382CVP",0.986
2,"2024-03-25","06:00:00.0000000","F",1,90,"N",1,4,3.006825598600233,"Spring",,,,"F","C241383CVP",0.63999999
2,"2024-03-25","06:00:00.0000000","F",1,103,"N",1,4,3.518946378444783,"Spring",,,,"F","C241379CVP",0.713
2,"2024-03-25","06:00:00.0000000","F",1,134,"N",1,4,3.518946378444783,"Winter",,,,,,
1,"2024-03-26","07:00:00.0000000","NS",1,81,"N",1,4,16.60011311553037,"Spring",,,,,,
1,"2024-03-26","19:00:00.0000000","NS",1,91,"N",1,4,16.58100333952861,"Spring",,,,"F","C240660SWP",0.95200002
1,"2024-03-26","21:00:00.0000000","NS",1,110,"C",1,2,8.623731089811239,"Spring","S","061939","06257",,,
1,"2024-03-26","21:00:00.0000000","NS",1,98,"N",1,2,8.193989734017732,"Spring",,,,"F","C240663SWP",0.889
1,"2024-03-26","21:00:00.0000000","NS",1,151,"N",1,2,8.623731089811239,"Winter",,,,"F","C240662SWP",0.98500001
1,"2024-03-26","21:00:00.0000000","NS",1,100,"C",1,2,8.193989734017732,"Spring","S","061939","06258",,,
1,"2024-03-26","21:00:00.0000000","NS",1,133,"N",1,2,8.623731089811239,"Winter",,,,"F","C240661SWP",0.442
1,"2024-03-26","23:00:00.0000000","NS",1,88,"C",1,4,16.40746789863442,"Spring","S","063060","06260",,,
1,"2024-03-26","23:00:00.0000000","NS",1,105,"N",1,4,17.27247159267378,"Spring",,,,"F","C240666SWP",0.93400002
1,"2024-03-26","23:00:00.0000000","NS",1,103,"N",1,4,17.27247159267378,"Spring",,,,"F","C240667SWP",0.99299997
1,"2024-03-26","23:00:00.0000000","NS",1,100,"N",1,4,16.40746789863442,"Spring",,,,"F","C240665SWP",0.91399997
1,"2024-03-26","23:00:00.0000000","NS",1,147,"N",1,4,17.27247159267378,"Winter",,,,"F","C240664SWP",0.96799999
1,"2024-03-26","23:00:00.0000000","NS",1,97,"C",1,4,16.40746789863442,"Spring","S","063060","06259",,,
2,"2024-03-26","02:00:00.0000000","F",1,81,"C",1,4,3.006634141945626,"Spring","S","063060","14809",,,
2,"2024-03-26","02:00:00.0000000","F",1,33,"N",1,4,3.006634141945626,"Fall",,,,"F","C241387CVP",0.72600001
2,"2024-03-26","02:00:00.0000000","F",1,85,"C",1,4,3.006634141945626,"Spring","S","063060","14810",,,
2,"2024-03-26","06:00:00.0000000","F",1,80,"C",1,4,3.006635903626967,"Spring","S","063060","14817",,,
2,"2024-03-26","14:00:00.0000000","F",1,59,"N",1,4,3.006828974178191,"Fall",,,,"F","C241391CVP",0.972
2,"2024-03-26","22:00:00.0000000","F",1,81,"N",1,4,3.006700029437739,"Spring",,,,"F","C241393CVP",0.97899997
2,"2024-03-26","08:00:00.0000000","F",1,86,"N",1,4,3.006700029437739,"Spring",,,,"F","C241390CVP",0.87699997
2,"2024-03-26","04:00:00.0000000","F",1,88,"C",1,4,3.006767398843703,"Spring","S","063060","14816",,,
2,"2024-03-26","04:00:00.0000000","F",1,97,"C",1,4,3.006767398843703,"Spring","S","061939","14815",,,
2,"2024-03-26","04:00:00.0000000","F",1,101,"N",1,4,3.518866004134707,"Spring",,,,"F","C241388CVP",0.884
2,"2024-03-26","04:00:00.0000000","F",1,102,"C",1,4,3.518866004134707,"Spring","S","061939","14814",,,
2,"2024-03-26","04:00:00.0000000","F",1,105,"C",1,4,3.518866004134707,"Spring","S","061939","14812",,,
2,"2024-03-26","04:00:00.0000000","F",1,143,"N",1,4,3.518866004134707,"Winter",,,,"LF","C241389CVP",0.56
2,"2024-03-26","18:00:00.0000000","F",1,85,"N",1,4,3.006828974178191,"Spring",,,,"F","C241392CVP",0.97299999
2,"2024-03-26","18:00:00.0000000","F",1,89,"C",1,4,3.006828974178191,"Spring","S","063060","14818",,,
2,"2024-03-26","18:00:00.0000000","F",1,82,"C",1,4,3.006828974178191,"Spring","S","063060","14820",,,
1,"2024-03-27","01:00:00.0000000","NS",1,101,"C",1,4,17.17133364973897,"Spring","S","061939","06266",,,
1,"2024-03-27","01:00:00.0000000","NS",1,127,"N",1,4,17.17133364973897,"Winter",,,,"F","C240668SWP",0.88599998
1,"2024-03-27","01:00:00.0000000","NS",1,87,"C",1,4,16.32860464018418,"Spring","S","063060","06261",,,
1,"2024-03-27","01:00:00.0000000","NS",1,90,"C",1,4,16.32860464018418,"Spring","S","063060","06267",,,
1,"2024-03-27","01:00:00.0000000","NS",1,140,"N",1,4,17.17133364973897,"Winter",,,,"F","C240671SWP",0.64899999
1,"2024-03-27","01:00:00.0000000","NS",1,90,"N",1,4,16.32860464018418,"Spring",,,,"F","C240672SWP",0.99199998
1,"2024-03-27","01:00:00.0000000","NS",1,99,"C",1,4,16.32860464018418,"Spring","S","061939","06265",,,
1,"2024-03-27","01:00:00.0000000","NS",1,104,"N",1,4,17.17133364973897,"Spring",,,,"F","C240669SWP",0.78500003
1,"2024-03-27","01:00:00.0000000","NS",1,103,"N",1,4,17.17133364973897,"Spring",,,,"F","C240670SWP",0.972
1,"2024-03-27","01:00:00.0000000","NS",1,101,"N",1,4,17.17133364973897,"Spring",,,,"F","C240673SWP",0.99000001
1,"2024-03-27","03:00:00.0000000","NS",1,149,"N",1,4,17.11964406882091,"Winter",,,,"F","C240674SWP",0.98000002
1,"2024-03-27","03:00:00.0000000","NS",1,92,"N",1,4,16.28824564934946,"Spring",,,,"F","C240675SWP",0.97600001
1,"2024-03-27","03:00:00.0000000","NS",1,157,"N",1,4,17.11964406882091,"Winter",,,,"F","C240676SWP",0.51300001
1,"2024-03-27","03:00:00.0000000","NS",1,95,"C",1,4,16.28824564934946,"Spring","S","063060","06268",,,
1,"2024-03-27","05:00:00.0000000","NS",1,88,"C",1,4,16.28824564934946,"Spring","S","063060","06274",,,
1,"2024-03-27","05:00:00.0000000","NS",1,82,"C",1,4,16.28824564934946,"Spring","S","063060","06271",,,
1,"2024-03-27","05:00:00.0000000","NS",1,112,"C",1,4,17.11964406882091,"Spring","S","061939","06269",,,
1,"2024-03-27","05:00:00.0000000","NS",1,113,"C",1,4,17.11964406882091,"Spring","S","061939","06275",,,
1,"2024-03-27","05:00:00.0000000","NS",1,94,"C",1,4,16.28824564934946,"Spring","S","063060","06276",,,
1,"2024-03-27","05:00:00.0000000","NS",1,101,"C",1,4,17.11964406882091,"Spring","S","061939","06270",,,
1,"2024-03-27","05:00:00.0000000","NS",1,105,"N",1,4,17.11964406882091,"Spring",,,,"F","C240679SWP",0.98799998
1,"2024-03-27","05:00:00.0000000","NS",1,104,"N",1,4,17.11964406882091,"Spring",,,,"F","C240680SWP",0.69
1,"2024-03-27","05:00:00.0000000","NS",1,96,"C",1,4,16.28824564934946,"Spring","S","061939","06272",,,
1,"2024-03-27","05:00:00.0000000","NS",1,86,"C",1,4,16.28824564934946,"Spring","S","063060","06273",,,
1,"2024-03-27","05:00:00.0000000","NS",1,73,"N",1,4,16.28824564934946,"Spring",,,,"F","C240684SWP",0.99800003
1,"2024-03-27","05:00:00.0000000","NS",1,84,"N",1,4,16.28824564934946,"Spring",,,,"F","C240682SWP",0.99400002
1,"2024-03-27","05:00:00.0000000","NS",1,85,"N",1,4,16.28824564934946,"Spring",,,,"S","C240686SWP",0.97399998
1,"2024-03-27","05:00:00.0000000","NS",1,101,"N",1,4,17.11964406882091,"Spring",,,,"F","C240677SWP",0.97899997
1,"2024-03-27","05:00:00.0000000","NS",1,88,"N",1,4,16.28824564934946,"Spring",,,,"F","C240678SWP",0.93400002
1,"2024-03-27","05:00:00.0000000","NS",1,90,"N",1,4,16.28824564934946,"Spring",,,,"F","C240681SWP",0.977
1,"2024-03-27","05:00:00.0000000","NS",1,95,"N",1,4,16.28824564934946,"Spring",,,,"F","C240683SWP",0.83399999
1,"2024-03-27","05:00:00.0000000","NS",1,96,"N",1,4,16.28824564934946,"Spring",,,,"F","C240685SWP",0.995
1,"2024-03-27","06:00:00.0000000","NS",1,105,"C",1,2,8.559822034410454,"Spring","S","061939","06277",,,
1,"2024-03-27","06:00:00.0000000","NS",1,75,"N",1,2,8.14412282467473,"Spring",,,,"F","C240687SWP",0.954
1,"2024-03-27","09:00:00.0000000","NS",1,151,"N",1,4,17.39527977988131,"Winter",,,,"S","C240688SWP",0.69599998
1,"2024-03-27","11:00:00.0000000","NS",1,109,"C",1,4,17.39527977988131,"Spring","S","061939","06278",,,
1,"2024-03-27","11:00:00.0000000","NS",1,131,"N",1,4,17.39527977988131,"Winter",,,,"F","C240689SWP",0.898
1,"2024-03-27","13:00:00.0000000","NS",1,101,"N",1,4,17.42065402902096,"Spring",,,,"F","C240691SWP",0.95099998
1,"2024-03-27","13:00:00.0000000","NS",1,130,"N",1,4,17.42065402902096,"Winter",,,,"LF","C240690SWP",0.745
1,"2024-03-27","14:00:00.0000000","NS",1,106,"C",1,2,8.697639889940653,"Spring","S","061939","06279",,,
1,"2024-03-27","14:00:00.0000000","NS",1,132,"N",1,2,8.697639889940653,"Winter",,,,"F","C240694SWP",0.96399999
1,"2024-03-27","14:00:00.0000000","NS",1,110,"N",1,2,8.697639889940653,"Spring",,,,"F","C240695SWP",0.96100003
1,"2024-03-27","14:00:00.0000000","NS",1,103,"N",1,2,8.697639889940653,"Spring",,,,"F","C240692SWP",0.97000003
1,"2024-03-27","14:00:00.0000000","NS",1,113,"N",1,2,8.697639889940653,"Spring",,,,"F","C240693SWP",0.91500002
2,"2024-03-27","08:00:00.0000000","F",1,138,"N",1,4,3.518856606332482,"Winter",,,,"F","C241404CVP",0.96600002
2,"2024-03-27","20:00:00.0000000","F",1,48,"N",1,4,3.006700029437739,"Fall",,,,"F","C241408CVP",0.671
2,"2024-03-27","22:00:00.0000000","F",1,99,"C",1,4,3.006762162832542,"Spring","S","061939","14825",,,
2,"2024-03-27","22:00:00.0000000","F",1,100,"C",1,4,3.006762162832542,"Spring","S","061939","14826",,,
2,"2024-03-27","22:00:00.0000000","F",1,85,"N",1,4,3.006762162832542,"Spring",,,,"F","C241410CVP",0.97000003
2,"2024-03-27","22:00:00.0000000","F",1,47,"N",1,4,3.006762162832542,"Fall",,,,"F","C241411CVP",0.98199999
2,"2024-03-27","22:00:00.0000000","F",1,104,"C",1,4,3.51885877318117,"Spring","S","061939","14824",,,
2,"2024-03-27","22:00:00.0000000","F",1,97,"N",1,4,3.006762162832542,"Spring",,,,"F","C241409CVP",0.90600002
2,"2024-03-27","14:00:00.0000000","F",1,85,"C",1,4,3.006569688003166,"Spring","S","063060","14823",,,
2,"2024-03-27","14:00:00.0000000","F",1,99,"N",1,4,3.006569688003166,"Spring",,,,"F","C241405CVP",0.95200002
2,"2024-03-27","04:00:00.0000000","F",1,79,"N",1,4,3.006836300728033,"Spring",,,,"F","C241398CVP",0.829
2,"2024-03-27","04:00:00.0000000","F",1,95,"N",1,4,3.006836300728033,"Spring",,,,"F","C241400CVP",0.96700001
2,"2024-03-27","04:00:00.0000000","F",1,94,"N",1,4,3.006836300728033,"Spring",,,,"F","C241401CVP",0.963
2,"2024-03-27","04:00:00.0000000","F",1,81,"N",1,4,3.006836300728033,"Spring",,,,"F","C241397CVPb",0.94099998
2,"2024-03-27","04:00:00.0000000","F",1,74,"N",1,4,3.006836300728033,"Spring",,,,"F","C241399CVP",0.88700002
2,"2024-03-27","04:00:00.0000000","F",1,63,"N",1,4,3.006836300728033,"Fall",,,,"F","C241395CVP",0.99900001
2,"2024-03-27","04:00:00.0000000","F",1,87,"N",1,4,3.006836300728033,"Spring",,,,"F","C241396CVP",0.87300003
2,"2024-03-27","16:00:00.0000000","F",1,102,"N",1,4,3.518961158205371,"Spring",,,,"F","C241406CVP",0.98299998
2,"2024-03-27","06:00:00.0000000","F",1,84,"N",1,4,3.006700029437739,"Spring",,,,"F","C241402CVP",0.92900002
2,"2024-03-27","06:00:00.0000000","F",1,86,"C",1,4,3.006700029437739,"Spring","S","063060","14822",,,
2,"2024-03-27","06:00:00.0000000","F",1,132,"N",1,4,3.518772966927624,"Winter",,,,"LF","C241403CVP",0.99800003
2,"2024-03-27","02:00:00.0000000","F",1,44,"N",1,4,3.006765558132138,"Fall",,,,"F","C241394CVP",0.986
2,"2024-03-27","02:00:00.0000000","F",1,84,"C",1,4,3.006765558132138,"Spring","S","063060","14821",,,
2,"2024-03-27","18:00:00.0000000","F",1,84,"N",1,4,3.006836300728033,"Spring",,,,"F","C241407CVP",0.972
2,"2024-03-27","23:59:00.0000000","F",1,85,"N",1,4,3.006822395248682,"Spring",,,,"F","C241412CVP",0.83200002
1,"2024-03-28","09:00:00.0000000","OS",1,151,"N",1,4,17.80439224506957,"Winter",,,,"LF","C240197SWP",0.61900002
1,"2024-03-28","09:00:00.0000000","OS",1,94,"C",1,4,16.8199685869037,"Spring","S","063060","06207",,,
1,"2024-03-28","09:00:00.0000000","OS",1,102,"C",1,4,17.80439224506957,"Spring","S","061939","06154",,,
1,"2024-03-28","09:00:00.0000000","OS",1,97,"C",1,4,16.8199685869037,"Spring","S","063060","06208",,,
1,"2024-03-28","09:00:00.0000000","OS",1,95,"N",1,4,16.8199685869037,"Spring",,,,"F","C240196SWP",0.87900001
1,"2024-03-28","11:00:00.0000000","OS",1,127,"N",1,4,17.7580139964583,"Winter",,,,"LF","C240199SWP",0.87599999
1,"2024-03-28","11:00:00.0000000","OS",1,129,"N",1,4,17.7580139964583,"Winter",,,,"F","C240198SWP",0.87400001
1,"2024-03-28","11:00:00.0000000","OS",1,134,"N",1,4,17.7580139964583,"Winter",,,,"F","C240200SWP",0.972
1,"2024-03-28","11:00:00.0000000","OS",1,108,"C",1,4,17.7580139964583,"Spring","S","061939","06153",,,
1,"2024-03-28","15:00:00.0000000","OS",1,90,"C",1,4,16.7293860845839,"Spring","S","063060","06156",,,
1,"2024-03-28","15:00:00.0000000","OS",1,122,"N",1,4,17.68716529510589,"Winter",,,,"F","C240201SWP",0.84799999
1,"2024-03-28","15:00:00.0000000","OS",1,96,"C",1,4,16.7293860845839,"Spring","S","061939","06155",,,
1,"2024-03-28","17:00:00.0000000","OS",1,145,"N",1,4,17.63905641826028,"Winter",,,,"F","C240203SWP",0.995
1,"2024-03-28","17:00:00.0000000","OS",1,101,"N",1,4,17.63905641826028,"Spring",,,,"F","C240204SWP",0.764
1,"2024-03-28","17:00:00.0000000","OS",1,96,"N",1,4,16.69215864947636,"Spring",,,,"F","C240206SWP",0.93300003
1,"2024-03-28","17:00:00.0000000","OS",1,90,"N",1,4,16.69215864947636,"Spring",,,,"F","C240205SWP",0.97799999
1,"2024-03-28","17:00:00.0000000","OS",1,99,"N",1,4,16.69215864947636,"Spring",,,,"F","C240202SWP",0.61400002
1,"2024-03-28","23:00:00.0000000","OS",1,127,"N",1,4,17.49034738594559,"Winter",,,,"F","C240207SWP",0.89499998
2,"2024-03-28","20:00:00.0000000","F",1,95,"N",1,4,3.006700029437739,"Spring",,,,"F","C241424CVP",0.991
2,"2024-03-28","20:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring","S","063060","14838",,,
2,"2024-03-28","20:00:00.0000000","F",1,73,"N",1,4,3.006700029437739,"Spring",,,,"F","C241423CVP",0.97500002
2,"2024-03-28","20:00:00.0000000","F",1,83,"C",1,4,3.006700029437739,"Spring","S","063060","14837",,,
2,"2024-03-28","20:00:00.0000000","F",1,89,"N",1,4,3.006700029437739,"Spring",,,,"F","C241422CVP",0.98699999
2,"2024-03-28","08:00:00.0000000","F",1,85,"C",1,4,3.006822395248682,"Spring","S","063060","14833",,,
2,"2024-03-28","04:00:00.0000000","F",1,83,"C",1,4,3.006700029437739,"Spring","S","063060","14828",,,
2,"2024-03-28","04:00:00.0000000","F",1,86,"C",1,4,3.006700029437739,"Spring","S","063060","14827",,,
2,"2024-03-28","04:00:00.0000000","F",1,133,"N",1,4,3.518772966927624,"Winter",,,,"F","C241415CVP",0.94199997
2,"2024-03-28","04:00:00.0000000","F",1,81,"C",1,4,3.006700029437739,"Spring","S","063060","14829",,,
2,"2024-03-28","04:00:00.0000000","F",1,81,"N",1,4,3.006700029437739,"Spring",,,,"F","C241416CVP",0.898
2,"2024-03-28","04:00:00.0000000","F",1,59,"N",1,4,3.006700029437739,"Fall",,,,"F","C241414CVP",0.99199998
2,"2024-03-28","04:00:00.0000000","F",1,82,"N",1,4,3.006700029437739,"Spring",,,,,,
2,"2024-03-28","06:00:00.0000000","F",1,48,"N",1,4,3.006828974178191,"Fall",,,,"F","C241418CVP",0.917
2,"2024-03-28","06:00:00.0000000","F",1,50,"N",1,4,3.006828974178191,"Fall",,,,"F","C241417CVP",0.81199998
2,"2024-03-28","06:00:00.0000000","F",1,70,"N",1,4,3.006828974178191,"Fall",,,,"F","C241420CVP",0.99000001
2,"2024-03-28","06:00:00.0000000","F",1,74,"N",1,4,3.006828974178191,"Spring",,,,"F","C241419CVP",0.96799999
2,"2024-03-28","06:00:00.0000000","F",1,80,"C",1,4,3.006828974178191,"Spring","S","063060","14831",,,
2,"2024-03-28","06:00:00.0000000","F",1,80,"C",1,4,3.006828974178191,"Spring","S","063060","14830",,,
2,"2024-03-28","06:00:00.0000000","F",1,87,"C",1,4,3.006828974178191,"Spring","S","063060","14832",,,
2,"2024-03-28","18:00:00.0000000","F",1,77,"N",1,4,3.006562197265181,"Spring",,,,"F","C241421CVP",0.699
2,"2024-03-28","18:00:00.0000000","F",1,84,"C",1,4,3.006562197265181,"Spring","S","063060","14836",,,
2,"2024-03-28","16:00:00.0000000","F",1,86,"C",1,4,3.006566047251396,"Spring","S","063060","14834",,,
2,"2024-03-28","16:00:00.0000000","F",1,80,"C",1,4,3.006566047251396,"Spring","S","063060","14835",,,
2,"2024-03-28","22:00:00.0000000","F",1,49,"N",1,4,3.006637573554898,"Fall",,,,"F","C241427CVP",0.94700003
2,"2024-03-28","22:00:00.0000000","F",1,60,"N",1,4,3.006637573554898,"Fall",,,,"F","C241426CVP",0.83999997
2,"2024-03-28","22:00:00.0000000","F",1,75,"N",1,4,3.006637573554898,"Spring",,,,"F","C241425CVP",0.977
2,"2024-03-28","23:59:00.0000000","F",1,45,"N",1,4,3.006760593793702,"Fall",,,,,,
2,"2024-03-28","02:00:00.0000000","F",1,82,"N",1,4,3.006569688003166,"Spring",,,,"F","C241413CVP",0.98400003
1,"2024-03-29","09:00:00.0000000","OS",1,93,"N",1,4,16.63520975974107,"Spring",,,,"F","C240210SWP",0.97600001
1,"2024-03-29","09:00:00.0000000","OS",1,118,"N",1,4,17.5655390209308,"Winter",,,,"F","C240211SWP",0.93199998
1,"2024-03-29","09:00:00.0000000","OS",1,102,"C",1,4,17.5655390209308,"Spring","S","061939","06416",,,
1,"2024-03-29","09:00:00.0000000","OS",1,102,"C",1,4,17.5655390209308,"Spring","S","063060","06407",,,
1,"2024-03-29","09:00:00.0000000","OS",1,90,"C",1,4,16.63520975974107,"Spring","S","063060","06406",,,
1,"2024-03-29","09:00:00.0000000","OS",1,99,"C",1,4,16.63520975974107,"Spring","S","063060","06408",,,
1,"2024-03-29","09:00:00.0000000","OS",1,81,"N",1,4,16.63520975974107,"Spring",,,,"F","C240208SWP",0.99000001
1,"2024-03-29","09:00:00.0000000","OS",1,109,"C",1,4,17.5655390209308,"Spring","S","061939","06414",,,
1,"2024-03-29","09:00:00.0000000","OS",1,110,"C",1,4,17.5655390209308,"Spring","S","061939","06415",,,
1,"2024-03-29","09:00:00.0000000","OS",1,91,"C",1,4,16.63520975974107,"Spring","S","063060","06410",,,
1,"2024-03-29","09:00:00.0000000","OS",1,91,"C",1,4,16.63520975974107,"Spring","S","063060","06411",,,
1,"2024-03-29","09:00:00.0000000","OS",1,108,"C",1,4,17.5655390209308,"Spring","S","061939","06409",,,
1,"2024-03-29","09:00:00.0000000","OS",1,142,"N",1,4,17.5655390209308,"Winter",,,,"LF","C240209SWP",0.65600002
1,"2024-03-29","09:00:00.0000000","OS",1,94,"C",1,4,16.63520975974107,"Spring","S","063060","06412",,,
1,"2024-03-29","11:00:00.0000000","OS",1,95,"N",1,4,16.65434275594663,"Spring",,,,"F","C240213SWP",0.86699998
1,"2024-03-29","11:00:00.0000000","OS",1,143,"N",1,4,17.59022806438799,"Winter",,,,"F","C240212SWP",0.66900003
1,"2024-03-29","11:00:00.0000000","OS",1,92,"C",1,4,16.65434275594663,"Spring",,,,,,
1,"2024-03-29","11:00:00.0000000","OS",1,114,"N",1,4,17.59022806438799,"Spring",,,,"F","C240214SWP",0.98500001
1,"2024-03-29","13:00:00.0000000","OS",1,89,"C",1,4,16.65434275594663,"Spring","S","063060","06418",,,
1,"2024-03-29","13:00:00.0000000","OS",1,95,"C",1,4,16.65434275594663,"Spring","S","061939","06419",,,
1,"2024-03-29","13:00:00.0000000","OS",1,122,"N",1,4,17.59022806438799,"Winter",,,,"LF","C240215SWP",0.93900001
1,"2024-03-29","14:00:00.0000000","OS",1,105,"C",1,2,8.795114032193993,"Spring","S","061939","06423",,,
1,"2024-03-29","14:00:00.0000000","OS",1,134,"N",1,2,8.795114032193993,"Winter",,,,"LF","C240216SWP",0.59100002
1,"2024-03-29","14:00:00.0000000","OS",1,97,"N",1,2,8.327171377973317,"Spring",,,,"F","C240217SWP",0.98500001
1,"2024-03-29","14:00:00.0000000","OS",1,94,"C",1,2,8.327171377973317,"Spring","S","063060","06422",,,
1,"2024-03-30","10:00:00.0000000","OS",1,84,"N",1,2,8.155861906722343,"Spring",,,,"F","C240238SWP",0.85699999
1,"2024-03-30","10:00:00.0000000","OS",1,131,"N",1,2,8.57485398094067,"Winter",,,,"F","C240239SWP",0.98699999
1,"2024-03-30","11:00:00.0000000","OS",1,88,"N",1,2,8.146257378984652,"Spring",,,,"F","C240240SWP",0.98699999
1,"2024-03-30","11:00:00.0000000","OS",1,91,"C",1,2,8.146257378984652,"Spring","S","063060","06206",,,
1,"2024-03-30","11:00:00.0000000","OS",1,88,"C",1,2,8.146257378984652,"Spring","S","063060","06205",,,
1,"2024-03-30","13:00:00.0000000","OS",1,100,"C",1,4,16.25366480314024,"Spring","S","063060","06160",,,
1,"2024-03-30","13:00:00.0000000","OS",1,100,"C",1,4,16.25366480314024,"Spring","S","061939","06157",,,
1,"2024-03-30","13:00:00.0000000","OS",1,111,"C",1,4,17.0753917463,"Spring","S","061939","06162",,,
1,"2024-03-30","13:00:00.0000000","OS",1,98,"C",1,4,16.25366480314024,"Spring","S","063060","06158",,,
